FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
201,-3.738811781,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.559852288,-2.589369587,-2.066254063,-3.357057432,0.849094932,-1.397260823,-0.499725109,-0.102088204,0.103230216,-3.797261125,-0.526288135,-1.92730328,-2.547723588,-2.394743574,-4.947118353,-0.831614473,-0.358446988,-0.897598841,-2.845292642,-0.935367321,-5.012518937,-2.503323289,-1.128754442,-0.136355077,-0.553097578,-5.449624022,-0.031093685,-3.165996552,-4.240385112,-3.536910687,-6.806000665,-1.631887894,-0.171957643,-0.794004324,-1.09897204,-7.42426246,-0.463503642,0.116513005,1.075588928,1.413186464,-1.072926886,0.275503034,0.00895,0.859236285,-0.611717038,-1.659382686,-0.001393336,0.304023005,0.034584458,0.08375,-1.320666783,-1.942518752,-2.08085938,-1.609106092,0.14425,0.372536981,-2.011298445,0.067,-0.210623265,-0.842645472,-0.957131696,-3.185555816,0.11735,0.0802,0.08435,-3.212736148,-2.635172436,-0.02935,-3.084896949,-0.071,-1.074648112,-2.233662221,-1.696593896,-4.272966286,-0.4823424,-0.05815,-0.112573868,-4.953189904,-11.38975575,11.64948537,-3.197142289,-3.676953278,-0.310530497,-1.691212358,-2.883674673,-2.353555269,-4.835462599,-0.986209692,-0.352253803,-0.753473425,-1.036694544,0.004679287,2.828902912,0.451516594,2.774041451,0.423201897,-0.728941397,2.09227222,3.269813805,1.997947925,0.0337,-0.013623141,-4.002254599,0.07675,0.0766,0.0748,-1.795353097,-0.311731298,-1.118165389,-0.910516866,-3.530134932,0.05295,0.0156,0.01955,-0.316972344,0.04175,1.22260668,-0.350840112,0.0395,-0.0197,0.208186941,-0.0527,-2.641115318,-2.713527013,-0.0062,-1.325516759,-2.532498145,0.056,0.04215,5.012892081,-5.641316042,-0.541973214,-0.186506669,-5.479048891,1.065207584,6.207741951,-0.08255,-1.539743754,0.02045,-9.364723063,9.216052303,9.434019211,0.06805,8.912438283,-4.888502296,-3.591883442,-0.0653,-11.87423045,26.06506326,7.457402605,11.46146954,-0.977628397,-2.730524426,-2.118803171,-4.306881848,0.423473199,1.669598131,0.494875617,-9.176517675,-0.326617733,-1.49249493,1.146789691,1.500334186,0.924778536,0.0047,2.423376045,4.023598845,2.228434089,-2.133480935,-3.806659953,-0.570441085,-0.03255,-0.02875,0.0746,0.0727,-2.441448552,13.27087766,-3.316189171,-12.94665108,-1.782888067,-1.641704853,-1.920344463,0.0075,-0.933370589,-0.268479899,0.02315,-0.00635,0.0747,-0.34249394,-5.088655632,-3.631213801,-1.426359779
202,6.650456238,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.255213976,-0.545807201,-0.834191951,-0.30848619,1.537428734,-0.014094174,0.131752999,0.453868128,0.774300016,-1.632024081,0.999385992,0.426247089,0.749293239,0.519317568,-0.840841434,1.146255111,0.747684338,0.607261124,-1.562678391,-0.935367321,-2.566189396,-1.495651821,-0.688226994,-0.105676569,-0.277153006,-4.136984147,0.015163527,-1.282409822,-2.290101295,-1.153363734,-3.395629475,0.021953307,-0.019029314,-0.301171501,-0.490911476,-2.689914243,-0.086277509,0.027611539,0.463186689,0.869820379,-1.276303348,0.462514143,0.00895,0.791026696,0.530943747,-0.527392359,0.01972347,0.312311771,0.051026064,0.08375,-0.584626561,0.003106507,-0.570321992,-0.626626568,0.14425,0.270636801,-1.824777992,0.067,0.092285281,-0.237979664,0.091538447,-1.313425561,0.11735,0.0802,0.08435,-1.046651992,-0.958286084,-0.02935,-2.206739414,-0.071,-0.149095279,-0.546167849,-0.126248676,-1.619845313,0.418726694,-0.05815,-0.044011102,-2.396202502,-8.95667957,9.154920716,-1.606552592,-2.980081626,0.087096888,-0.604656514,-1.55994806,-0.630791815,-2.359119822,0.286700564,0.012897557,-0.248565652,-0.576727608,0.514925931,3.938146191,0.971581687,3.056237177,2.130844008,0.528086582,3.590253281,3.583474628,2.389476081,0.0337,0.504629461,-3.341271852,0.07675,0.0766,0.0748,-1.673646331,-0.294125256,-2.293646949,-0.577005139,-2.758162269,0.05295,0.0156,0.01955,-0.380285436,0.04175,-0.073218545,0.072673671,0.0395,-0.0197,0.099704785,-0.0527,-1.739642131,-1.479135897,-0.0062,-1.354811014,-1.306988716,0.056,0.04215,3.054375534,-3.381031146,-0.299526111,-0.33439573,-0.773155353,2.579157678,4.058217825,-0.08255,2.81395642,0.02045,-6.517970664,6.432382438,6.098385923,0.06805,5.495512385,-3.156742715,-4.672375635,-0.0653,-11.30099067,10.7625442,6.940269008,11.0400365,-2.834513645,-1.261788249,0.226223752,-1.92778578,2.412872706,1.791647376,0.839885966,-6.003011659,-0.826135023,-1.444527537,0.956245772,0.58058024,0.180501479,0.0047,2.162827707,2.437920496,1.232391981,-0.871759635,-1.440515831,-0.660321607,-0.03255,-0.02875,0.0746,0.0727,-0.532609979,5.512329798,-2.927936189,-5.624351986,-0.717764062,-1.273871508,-1.314073833,0.0075,-0.536482918,-0.114577265,0.02315,-0.00635,0.0747,-0.191506665,-4.337071004,-4.306803247,-1.027396142
203,2.018859845,0.05395,0.0288,-0.01295,0.03795,0.05835,0.378295241,0.878028246,0.573219824,1.902211349,0.893663308,0.847351722,0.333916854,0.620322119,0.307182802,1.655395618,0.662166174,1.158574993,0.515185536,0.478056525,2.356188454,0.954729565,0.617185699,1.001582719,0.681896549,0.356354255,0.785647199,0.149223664,-0.021142573,0.079452356,-0.331505725,0.34328369,0.019042237,0.269805169,-1.290458334,-0.486874302,1.078452728,0.34764582,0.042427865,0.168394535,0.449906642,0.014224152,0.25838234,-0.133441841,-0.070618471,-0.404031237,0.135710371,-0.04257569,0.00895,-1.489122406,-0.566413306,0.560302694,-0.009795835,-0.04134225,-0.018263564,0.08375,0.549112812,0.515835988,0.783221341,0.577392457,0.14425,-0.01850496,0.296892154,0.067,0.179510255,-1.310773839,-0.249638483,0.871791324,0.11735,0.0802,0.08435,1.210226111,0.594586166,-0.02935,0.290715706,-0.071,0.136872871,-1.248477646,-0.346097007,0.900619611,0.172092606,-0.05815,-0.028518553,0.557558807,2.18424822,-2.332147167,1.146613573,0.872435246,0.146740995,0.551866941,-0.44062041,-0.007360842,1.52641249,0.633857907,0.252301429,0.448266129,1.520409779,0.168996003,-0.110238515,-0.037029402,-1.653512181,-0.857529687,0.407486111,0.205205169,-0.136688619,0.13207156,0.0337,0.176695611,0.032814493,0.07675,0.0766,0.0748,0.429446582,0.090006576,-1.549175294,-0.301099983,0.722369655,0.05295,0.0156,0.01955,0.09145917,0.04175,-1.661335173,-0.547920783,0.0395,-0.0197,-0.064796843,-0.0527,0.557104842,0.478863803,-0.0062,0.197784481,5.749264796,0.056,0.04215,-0.914884669,0.886230856,0.170737666,0.041372701,1.263834898,-3.614274523,-1.134791396,-0.08255,0.838666527,0.02045,1.504695188,-1.603865901,-1.722046999,0.06805,-1.594865379,0.932134074,1.040226605,-0.0653,2.342116117,1.207354798,-1.529013306,-2.394426491,3.56445856,2.415116803,0.387949747,2.688672973,2.128672776,1.608573509,2.057569553,1.560016696,1.16619256,1.570565769,0.756628333,0.44342395,0.561805981,0.0047,-0.297349876,-0.720277044,-0.323636935,0.574258036,0.905910423,0.120004749,-0.03255,-0.02875,0.0746,0.0727,0.816569117,0.688893956,0.337548709,-1.000814033,0.522633513,0.357799486,0.434783754,0.0075,0.330477384,0.096900455,0.02315,-0.00635,0.0747,0.139292726,0.721982514,0.748469505,0.375411488
204,-0.605385046,0.05395,0.0288,-0.01295,0.03795,0.05835,2.541919617,-0.095096699,0.411713555,-1.088353252,-0.958400303,-2.23039629,-0.436122997,-0.598121099,-0.554681353,-1.056545797,-0.745644716,-0.922246363,-1.864909452,-0.068652291,-1.200140664,-0.986308184,-0.715764691,-0.861385634,-0.101238114,-0.046898928,0.14302929,-1.801904914,0.092135914,0.086857513,0.128401896,0.319703333,0.010997505,0.054704215,-0.045804844,1.02684746,0.193380205,-0.303739206,0.002409237,-0.019854912,0.004633945,0.654456295,1.132244319,0.442485046,1.295005773,1.467163228,2.512309593,0.520056023,0.00895,3.73378323,2.876670292,2.04665521,0.018065082,0.44631349,0.170227713,0.08375,0.10095929,-0.019783202,-0.010235096,-0.019800979,0.14425,0.075752707,0.081227881,0.067,0.063738926,-0.423280476,0.583551494,-0.041910473,0.11735,0.0802,0.08435,-1.332004395,0.082354,-0.02935,0.234663097,-0.071,0.001576112,-0.087715621,0.678553249,0.131214529,-0.223498703,-0.05815,-0.060162907,0.168132565,1.346954797,-1.40674415,-0.010178934,0.129543767,-0.107128796,-0.05726285,-0.2654213,0.749322554,0.021452791,-0.388327602,-0.149123245,-0.139316601,2.502712049,-0.078920446,-0.491761682,-0.147346239,-0.398227745,0.856484224,-0.084192729,-0.780479338,-0.530588256,-0.394044399,0.0337,-0.063398814,0.078929568,0.07675,0.0766,0.0748,0.278530193,0.120417013,0.233638404,0.684275574,0.376312944,0.05295,0.0156,0.01955,0.16966946,0.04175,-0.073218545,0.731006977,0.0395,-0.0197,-0.081691605,-0.0527,0.235560266,0.345087426,-0.0062,0.172152008,9.109841434,0.056,0.04215,0.190589115,-0.224426378,0.049514115,0.042302821,0.691396032,2.81771951,-0.341275481,-0.08255,-0.249758517,0.02045,0.588956654,-0.639909552,-0.562711039,0.06805,0.323948864,0.330828664,-2.02116794,-0.0653,1.372819761,1.786149481,-0.855763905,-1.274031337,-2.843616024,0.217077144,1.813160076,0.279205466,-0.753926509,-0.262848245,-0.15455563,0.531840292,-0.877809225,-1.012820995,-1.148810855,-0.855526798,-0.739762272,0.0047,-0.53284549,-0.378138977,-0.236425875,0.394687214,-0.073410338,0.256868272,-0.03255,-0.02875,0.0746,0.0727,-0.037910978,0.781257621,0.12955604,-0.715661912,0.365336719,-0.137360787,0.285547906,0.0075,0.124996533,0.03600373,0.02315,-0.00635,0.0747,0.140665337,0.786634955,-0.299858946,0.54271882
205,-0.889351844,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.55292869,-1.057978225,-1.42484345,-1.603967838,0.477691802,-0.16373501,-0.349805846,-0.215276918,-0.107301486,-1.660797995,-0.359315216,-1.088914093,-2.011226767,0.85456354,-2.989304179,-0.260721018,-0.131627924,-0.495229867,-1.698339513,-0.758329339,-2.536979491,-0.66580473,-0.700813493,-0.096155653,-0.511287794,-2.596400821,-0.013424005,-1.805628358,-3.005532042,0.377302674,-4.102063508,-0.684418766,-0.069052599,-0.434426728,-0.392759967,-4.20625353,-0.536777783,-0.200440048,-0.077168227,0.034979772,-1.090359154,-0.14327398,0.00895,-1.615797356,1.049419786,-1.797190204,-0.01864057,-0.028909101,-0.089314793,0.08375,-0.540107999,-0.91248185,-1.147381219,-0.588097959,0.14425,0.203127932,-0.635710108,0.067,-0.048860586,-0.940172215,1.097112557,-1.862924544,0.11735,0.0802,0.08435,-1.442254188,-0.979853754,-0.02935,-1.017178496,-0.071,-0.459662841,-1.355774976,0.925882622,-2.269859951,-0.018377284,-0.05815,-0.068073995,-3.057492347,-5.971974777,6.117184726,-1.265298803,-1.323367886,-0.134656846,-0.75282322,-1.735147171,0.939683156,-2.591704503,-0.145317462,-0.023375757,-0.275139745,-1.036694544,-0.067389449,0.963678545,0.016553062,0.282934353,2.583241732,-0.844903388,1.080648647,1.497265435,0.701010911,0.0337,-0.051686891,-1.427496226,0.07675,0.0766,0.0748,-0.695123934,-0.12446703,-1.078982671,0.863159136,-2.059393909,0.05295,0.0156,0.01955,-0.172966096,0.04175,0.102156298,1.640932629,0.0395,-0.0197,0.119267141,-0.0527,-1.062101774,-0.822415501,-0.0062,-0.494292285,-2.455903806,0.056,0.04215,2.915103246,-3.283605073,-0.293255927,-0.078612763,-1.821387563,7.185236143,3.505770035,-0.08255,-0.394881856,0.02045,-4.985103988,5.055301939,5.23396876,0.06805,5.259508494,-2.755872441,-2.911573543,-0.0653,-4.839014955,15.04765571,3.037373932,4.769935183,-7.258269679,-0.461580262,3.824627135,-2.089766789,1.448622945,1.842501228,0.941359598,-5.162675175,-2.324686893,-3.842897212,-1.049002136,-0.807118696,-1.047738985,0.0047,1.761984109,2.576091639,1.360913543,-1.523885251,-2.38697348,-0.31714143,-0.03255,-0.02875,0.0746,0.0727,-0.937363708,7.626431464,-1.284794107,-7.752808885,-0.95595635,-1.132397144,-0.973629556,0.0075,-0.325372455,-0.1511153,0.02315,-0.00635,0.0747,-0.096796466,-1.928767572,-2.000480655,-0.469705035
206,-1.604164818,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.265599373,-0.868474946,-0.926481248,-0.41805429,1.428483815,0.082970153,0.254414215,0.633638439,0.586795219,-0.668097955,0.429713678,-0.22527222,-1.338167119,0.890666952,-1.222138576,0.284390153,0.412116408,0.116370975,-0.63771619,-0.650139461,-2.536979491,-1.278310916,-0.455376772,-0.026335601,-0.41930627,-2.957966295,-0.006097552,-1.887017908,-4.112979636,-0.639376121,-3.631107486,-0.849379909,-0.078342638,-0.506342247,-0.210820586,-1.771686564,-0.200259506,0.064975923,0.561433038,0.574747406,-0.637120183,0.146033804,0.00895,-1.518355087,0.772563649,-0.901441336,-0.008911361,0.128577455,-0.035292371,0.08375,-0.068211244,-0.559980332,-0.706100634,-0.963751895,0.14425,0.131797806,-1.358476861,0.067,-0.19317827,-2.80293301,0.152591161,-1.971546436,0.11735,0.0802,0.08435,-1.228239885,-1.330328393,-0.02935,-1.708494003,-0.071,-0.702582023,-3.111549467,-0.055583141,-2.309656766,-0.274779058,-0.05815,-0.101036864,-2.366811842,-5.558253321,5.594130847,-1.392545979,-1.770417625,-0.088776763,-0.900989926,-3.058873783,-0.031155917,-2.338597645,-0.384470298,-0.11043171,-0.440489659,-2.026792864,0.068099773,1.684333414,0.120566081,-0.398227745,1.703933481,-0.348586068,1.132526779,1.752570756,0.780540067,0.0337,0.094712149,-1.865589442,0.07675,0.0766,0.0748,-0.948274007,-0.230103284,-2.705065494,0.147624886,-2.006154415,0.05295,0.0156,0.01955,-0.125791635,0.04175,-0.891634476,0.923894442,0.0395,-0.0197,0.120156339,-0.0527,-1.062101774,-1.065645277,-0.0062,-0.62611643,-7.405812986,0.056,0.04215,3.245874929,-3.644081543,-0.322516784,-0.165113912,-2.02211288,4.487652341,2.933233235,-0.08255,-0.709315758,0.02045,-4.477466322,4.317580243,4.450908507,0.06805,5.803343547,-2.322932546,-1.550953745,-0.0653,-6.600424463,18.02286346,4.003340464,6.373436504,-4.391020398,0.723537895,3.157507407,-0.318099504,2.250472746,2.920602891,1.79373811,-4.401429184,-1.325652313,-2.266825711,-0.418392499,-0.137473279,-0.523445294,0.0047,1.245897976,2.069464117,0.915678131,-0.95209395,-1.867736298,-0.237474603,-0.03255,-0.02875,0.0746,0.0727,-0.807442758,11.37229121,-1.451188242,-10.8589302,-0.663833733,-1.071091587,-0.913002493,0.0075,-0.440779508,-0.163294645,0.02315,-0.00635,0.0747,-0.050127673,-2.858146413,-2.536292974,-0.637012367
207,-0.262666497,0.05395,0.0288,-0.01295,0.03795,0.05835,0.721013342,0.289031569,0.250207286,0.142676573,0.061720295,-0.341686275,-0.293018246,-0.035506607,-0.340860093,0.281441214,-0.136684656,0.057557868,3.968274166,0.292381833,-0.085579786,-0.054462737,0.09208403,-0.117003031,0.385908645,0.041620064,0.033492146,-0.473161655,-0.360978033,0.048773849,-0.461116054,0.162500952,0.008124386,-0.020871795,3.78615984,0.241745501,-0.245096091,-0.096480334,0.041713247,-0.062158158,0.375694525,1.547411653,0.32351491,-0.111538582,0.250319601,-0.065776853,0.745839756,0.037343587,0.00895,4.834880873,0.722226169,0.378199903,-0.007474092,0.132721838,-0.00769396,0.08375,0.43930036,0.625706591,0.108571215,0.61110499,0.14425,0.079573964,0.809823398,0.067,0.274664773,4.843163655,0.612282183,0.533146602,0.11735,0.0802,0.08435,0.114213469,0.195584269,-0.02935,0.334312179,-0.071,0.072299418,4.096880251,0.278115218,0.005191283,-0.01349344,-0.05815,-0.054888848,0.072612921,0.046687362,0.01153656,0.73016827,0.938177854,0.079450207,0.477783588,4.971085447,0.768358614,0.616595945,0.348417425,0.327266278,0.21795732,-0.646892056,-0.064506699,-0.484696438,-0.125282872,3.591435968,0.104611951,-0.246539516,-0.33303045,0.016494574,-0.394044399,0.0337,-0.04875891,1.016602767,0.07675,0.0766,0.0748,0.298003275,0.130020309,4.279254104,0.320444599,0.13673522,0.05295,0.0156,0.01955,0.102632069,0.04175,3.862972363,0.20266305,0.0395,-0.0197,-0.021226142,-0.0527,-0.177854189,-0.062322449,-0.0062,0.234402299,-2.455903806,0.056,0.04215,-0.65374913,0.69137871,0.14356687,0.021840184,8.83E-06,0.624785739,-0.461809544,-0.08255,-0.088510362,0.02045,0.70840081,-0.689090998,-0.70508563,0.06805,-1.081813442,0.386950502,-0.060274702,-0.0653,1.529157883,-0.478257785,-0.875278381,-1.551560412,-0.604430871,-3.763704358,-3.412611129,-4.084157961,-4.072975685,-3.548007085,-4.162764104,0.610930785,-0.183078281,-0.450917243,-0.31404702,-0.089065176,-0.318127486,0.0047,-0.011748813,0.345614626,-0.080363978,0.257646324,0.189494564,0.124090227,-0.03255,-0.02875,0.0746,0.0727,0.316873155,0.298914036,1.030857605,-0.318485744,0.324888972,-0.160939847,-0.04090551,0.0075,0.322032966,0.069220126,0.02315,-0.00635,0.0747,0.147528395,0.132028989,-0.835671265,0.229553814
208,-2.32876975,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.030197041,0.171232233,0.310195329,0.013772926,-0.339395085,0.078925806,-0.206701095,-0.058810166,0.122967563,1.108691248,-0.172698423,-0.073756101,2.934298474,0.591524393,0.112401422,0.085498239,-0.060164383,-0.350377036,0.459905621,0.038341582,0.486245673,0.445597625,0.016616923,0.127056937,0.471242122,1.718804517,0.018180302,0.310499944,3.570550574,1.038143891,0.639976432,0.411092413,0.064581035,-0.011394263,0.160239995,0.570215224,-0.015717225,-0.195286339,-0.119741645,0.070964281,0.803947316,-0.146470751,0.00895,2.739872083,0.485640015,-0.005692469,-0.014770998,-0.08140462,-0.102820399,0.08375,0.406653415,0.392231559,0.303753013,0.322140424,0.14425,0.210770445,1.252809473,0.067,0.171580712,3.40952053,0.680517569,0.456472326,0.11735,0.0802,0.08435,0.393080591,0.125489341,-0.02935,1.100364497,-0.071,0.02002567,3.140958583,0.53722218,0.237339368,0.096393034,-0.05815,-0.071370282,0.557558807,0.174744004,-0.219814194,-0.212617622,0.75409855,-0.154538215,-0.209545298,2.508564617,0.363842334,-0.170087534,-0.052742171,-0.13703214,-0.36962541,-0.311661916,-0.44791237,-1.360786671,-0.560246404,1.431179031,-0.258580588,-0.645448764,-0.825872704,-1.16520434,-1.434041061,0.0337,-0.44989228,-0.289991034,0.07675,0.0766,0.0748,0.254188839,0.107612619,3.348664537,0.532679334,0.396277754,0.05295,0.0156,0.01955,0.035594677,0.04175,3.083528619,0.550699129,0.0395,-0.0197,-0.043456091,-0.0527,-0.068758708,-0.135291382,-0.0062,0.186799135,-1.144225745,0.056,0.04215,-0.862657561,0.857003034,0.162377421,0.028351023,-0.327099094,2.010279461,-0.70287767,-0.08255,-0.951187989,0.02045,1.106547999,-1.21041433,-1.254244769,0.06805,-1.461471875,0.60342045,-0.490470667,-0.0653,1.174791473,-3.544854172,-0.806977717,-1.253473628,-1.960685293,-2.953367157,-1.83578268,-2.818681329,-2.692576028,-3.029297795,-3.726427486,1.14479161,-0.625179791,-0.656491786,-0.40024546,-0.516670081,-0.736095882,0.0047,0.043367182,-0.161012896,-0.465928665,0.323803995,0.524698315,0.005611356,-0.03255,-0.02875,0.0746,0.0727,0.141979569,-1.045490422,-0.085369717,1.086906849,0.050743131,0.206893498,0.094339477,0.0075,0.220699943,0.070327339,0.02315,-0.00635,0.0747,0.199687635,0.204762985,0.111707038,0.589908067
209,-2.436481294,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.372915142,-1.232116373,-0.8803366,-0.985230335,0.58663672,-0.034315908,-0.00453724,0.453868128,0.57034743,-0.624937083,-0.100670889,-0.533354993,-1.484484434,-0.182120158,-1.618100994,-0.216522815,-0.103663929,-0.310140139,-1.618176123,-0.545228064,-1.996596249,-0.616409069,-0.291752291,0.092146911,0.249650268,-1.637466301,-0.005235616,-1.2940369,-2.691918564,-0.865304742,-2.770394757,-0.722486722,-0.077628019,-0.383662832,-0.270669067,-2.588824957,-0.360377073,-0.044540376,0.479561081,0.661110227,-0.427932965,-0.066551473,0.00895,-1.391680136,-0.128477235,-1.024483763,-0.020741195,-0.060682705,-0.080506789,0.08375,-0.626177219,-0.953683326,-0.6169959,-0.848166068,0.14425,0.270636801,-0.670682693,0.067,-0.112296931,-1.87642895,-0.177811761,-1.613733145,0.11735,0.0802,0.08435,-1.928650331,-1.519045507,-0.02935,-1.341038013,-0.071,-0.724106507,-2.750640266,-0.648388462,-2.316289568,-0.472574713,-0.05815,-0.118177555,-1.940647275,-3.282785311,3.361093132,-1.866830906,-1.691526495,-0.324294522,-1.127355727,-3.165939907,-0.978199915,-2.666952488,-0.878205185,-0.490092396,-0.732804686,-1.707154824,-0.208644169,0.483241965,-0.093763775,-0.612307261,0.321253114,-0.636171805,0.198720403,0.476044152,0.077012913,0.0337,-0.221509778,-1.219978387,0.07675,0.0766,0.0748,-0.612363333,-0.073249452,-1.323874662,0.008156346,-1.327350866,0.05295,0.0156,0.01955,-0.056271378,0.04175,-0.45319737,0.303299988,0.0395,-0.0197,0.02679055,-0.0527,-0.746299065,-0.925788156,-0.0062,-0.369791703,-6.524978083,0.056,0.04215,1.42663067,-1.715045296,-0.117690784,-0.005133293,-2.007244338,2.157086742,2.089494793,-0.08255,-1.007624844,0.02045,-3.103858521,3.00935377,3.067841046,0.06805,2.663465695,-1.62541827,-3.101660133,-0.0653,-4.276197715,15.13904434,2.754414039,4.235434742,-2.042606701,-0.026024017,1.186471846,-0.712928213,1.012173053,1.374645789,0.860180693,-3.066777121,-0.665370837,-1.259510448,-0.096282541,0.027921071,-0.16047274,0.0047,0.835033288,1.332551357,0.672405173,-0.900112922,-1.348499115,-0.145551341,-0.03255,-0.02875,0.0746,0.0727,-1.17222081,7.667481982,-1.042135993,-7.824096915,-0.942473768,-0.646668496,-0.567894596,0.0075,-0.280335556,-0.050358899,0.02315,-0.00635,0.0747,-0.028165887,-2.955125075,-0.657067159,-0.233758798
210,2.665129109,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.113280217,0.294153279,-0.30814296,0.045998838,0.769862264,0.074881459,0.065879384,0.147592783,-0.261910705,-0.337197941,0.105589776,0.178770762,1.480879813,-0.393583002,-0.224899896,0.232825583,0.104512472,-0.225642654,0.29957884,-0.286228052,-1.098391672,-0.655925598,-0.310632039,-0.042203795,-0.937747588,-1.606025825,-0.001500562,-0.689428814,-0.09480695,-1.288920907,-1.528045252,-0.362956026,-0.056189469,-0.415390267,0.239239989,-1.468418706,0.000565918,-0.040675094,0.089850565,-0.346456023,-0.358203893,-0.010607979,0.00895,1.307470724,-0.470772095,-0.22224714,-0.010348631,-0.005424264,-0.084617191,0.08375,0.017857975,0.438010977,-0.286035462,-0.226892252,0.14425,-0.088561334,-0.618223816,0.067,0.062153018,0.776298465,-0.432796624,-0.597798979,0.11735,0.0802,0.08435,0.548727357,-0.181849959,-0.02935,-0.543845357,-0.071,-0.019948373,1.073046404,-0.456021172,-0.479003295,0.042670758,-0.05815,-0.0819184,-1.103013471,-1.027018322,0.987233219,0.493025807,0.201860637,0.154387676,0.477783588,2.216566099,0.011675219,0.315604005,0.552854527,0.276483638,0.061465437,-1.036694544,0.143051258,0.652807817,0.227731009,1.976108709,-0.194862599,0.068877098,0.736956022,0.680288408,-0.033104381,0.0337,0.150343784,-0.950973781,0.07675,0.0766,0.0748,-0.135272811,0.053193942,1.046679816,-0.304131908,-0.468864024,0.05295,0.0156,0.01955,-0.022752682,0.04175,1.134919259,-0.459863462,0.0395,-0.0197,-0.039899299,-0.0527,-0.424754489,-0.408924881,-0.0062,-0.106143411,-4.217573611,0.056,0.04215,-0.801725935,0.827775212,0.162377421,-0.033967009,-0.029728254,-1.614025308,0.452240435,-0.08255,1.14503802,0.02045,-0.705021709,0.678153211,0.708490671,0.06805,-1.215206946,-0.326598584,-1.330853484,-0.0653,-1.243238148,4.294259771,0.85175269,1.203172628,1.561935252,-1.464372549,-2.280529166,-1.826547649,-0.845276486,-1.056168337,-2.001375737,-0.664403408,0.494427928,0.330266023,0.643209334,0.467628001,0.066843406,0.0047,0.47427405,0.490365346,-0.12167448,-0.347223813,-0.750390462,-0.063841775,-0.03255,-0.02875,0.0746,0.0727,0.25690964,2.48485411,0.087957507,-2.355286605,-0.20093174,-0.25525609,-0.129514294,0.0075,-0.069225093,0.061469633,0.02315,-0.00635,0.0747,0.165372346,-0.756942077,-0.804609682,0.023637097
