FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
201,-2.400309152,-0.670379852,0.368123572,0.069033384,-1.68077537,-2.54750809,-1.361854805,-4.903929944,-4.398880407,-5.113658025,1.597698207,-3.49838519,-1.708605477,-0.084096495,0.289731683,-5.247585903,-1.473534714,-3.698154948,-2.546341838,-4.677132755,-6.651869799,-2.179333891,-1.050263313,-2.347756937,-4.500166559,-2.759075078,-6.655833177,-5.133996345,-3.32604434,-2.049467831,-1.405601184,-6.779900048,-3.13127194,-5.303242816,-4.279774773,-6.328232023,-8.131621132,-3.839582741,-2.744076072,-3.94946076,-4.459220124,-8.479860606,-1.667132976,1.928156204,3.119572765,3.821712534,-1.761751781,2.350147204,-0.319494005,0.916645704,-1.924082358,-3.427640391,1.222862897,2.505132896,1.178441718,-3.059055401,-4.025737742,-4.180412331,-4.841653072,-2.944476776,1.313972146,2.059055188,-3.753720145,0.110411755,-2.022683889,-0.75179735,-3.311045112,-4.826313686,-0.531254462,0.560527461,-0.617068554,-4.792235457,-4.892005949,0.679492922,-4.948842885,-1.363475632,-3.400276166,-2.21275599,-3.995602479,-6.590808755,-1.763194438,-0.860652402,-1.85308978,-6.345120396,-11.29586611,10.97142945,-4.61081233,-5.572130561,-1.806058739,-3.883431166,-3.025302002,-5.022260829,-6.827696887,-2.377174653,-1.38561037,-2.497460411,-1.018676092,0.178708334,3.867466194,1.633765089,2.86440242,0.217162727,-1.617827508,2.995940074,4.456372511,3.146412405,-1.193673546,0.170022646,-4.740399195,-3.026532087,-2.925703322,-2.959193715,-3.69116295,-2.258181587,-1.922720037,-3.541925332,-5.09419429,-0.724824762,0.427508814,-0.70181956,-3.055654535,-1.193073236,1.239472445,-30.97607743,-3.007221867,1.559162412,2.76876669,1.750462454,-4.548536639,-4.17329887,-0.19904104,-3.792341493,-1.282118167,-1.437045565,-0.877167232,5.441956549,-5.388567323,-2.895084957,-1.895877971,-6.916556024,0.045435693,5.658914297,2.748716929,-1.645768212,-1.858409205,-8.684624701,8.888828978,8.75346283,-2.905857046,8.173519273,-5.485117344,-4.138027058,1.612727518,-10.4873654,23.70796173,7.340918374,10.94070894,0.155330405,-2.638883331,-2.570874282,-4.141859753,0.374512385,1.531811171,0.316564427,-8.615348776,1.00596308,-1.974570137,2.633962639,3.83941789,2.666317108,1.354837424,4.459230462,7.010093465,4.46065436,-4.415081671,-5.571367081,-2.55891301,1.125074732,-0.031502736,-2.791608575,-3.01413038,-4.808735752,12.41412444,-4.397401476,-11.89453507,-3.798584201,-3.319435999,-4.055473152,-1.106832191,-3.248106538,-2.640261369,-1.791904573,-1.248139275,-1.825415313,-3.092419364,-6.09031305,-4.501007182,-3.289954246
202,7.437905074,-1.77467156,-0.646733668,0.165949347,-0.069504636,-1.883956077,-0.832450478,-1.597830997,-2.036817288,-0.777430623,2.996023792,-0.113444544,1.219491071,1.508337356,2.374918437,-2.357376495,3.106988368,0.787407313,0.908238203,1.017749712,-1.177581858,2.680413942,2.491581841,1.463211858,-2.751100035,-3.142323531,-3.613587318,-3.115962744,-1.836521913,-1.732052314,-0.612249252,-5.350058877,0.073644897,-2.328932821,-2.262864704,-2.012439015,-4.253826242,-0.138618815,-0.645356248,-1.600539172,-2.49122952,-3.047372508,-0.676291656,1.344774498,1.620200283,2.507480939,-2.345958397,3.328557708,0.904505901,1.052120179,1.315620143,-1.096167299,2.975313611,2.568956594,1.539339037,-0.815073456,-1.881917211,-0.605589728,-1.654239784,-1.796148367,0.233399346,1.252068992,-3.122980275,1.851646563,-0.364128144,-0.116886357,-0.258020872,-2.55952277,1.556050708,1.088025699,0.157931057,-2.124198443,-1.79878935,0.995169007,-3.613900907,1.512705196,-0.716954856,-0.457002756,-0.339353243,-3.166185392,1.441692216,0.826032401,0.034915985,-3.246249647,-9.764699065,9.559769903,-2.650150654,-4.631371191,0.767323531,-1.848043328,-1.692368883,-1.338134776,-3.622708768,0.321107191,0.001917912,-0.820298644,-0.560353716,1.880919031,5.746085838,3.32131183,3.428632677,3.697475648,1.132851193,5.37170663,5.106476995,4.120206606,-0.984997277,1.804149137,-4.286805118,-2.254808296,-2.383991113,-2.212319355,-3.708036175,-2.346491411,-3.028391314,-1.157172223,-4.273387695,-0.021786222,-0.546825849,-1.532126416,-3.671825009,-1.361991957,0.095260449,-15.1828255,-1.942178447,2.215712637,1.642900042,0.720668788,-3.44608358,-2.718169089,-0.177356997,-4.098029655,-1.106867857,-1.859522226,-1.043379776,3.972724789,-3.978894217,-2.105021146,-3.723406484,-1.613393965,3.402359286,4.324502841,1.928978382,3.262014375,-1.631977726,-6.435312674,7.245702161,6.297177154,-2.085931688,5.953784639,-4.089411968,-5.323469464,2.049431038,-10.72100702,11.42121673,7.325200932,10.91539334,-3.662105957,-1.376544223,-0.01171733,-2.107643446,2.174589052,1.57368923,0.578027529,-6.577241768,-1.414913614,-2.562871056,2.010184112,1.350520379,0.431527531,0.499247622,4.186533695,3.980511542,2.692495984,-2.067046793,-2.44724414,-3.212972389,-0.548484098,-1.167157292,-2.109539151,-2.541263767,-1.771953794,5.955539967,-4.362072513,-5.791456305,-1.668804407,-2.970362805,-3.033218496,-0.939574507,-2.326696596,-1.582663346,-0.797949948,-1.800006943,-1.623670596,-2.031932924,-5.464044979,-5.829237452,-2.567340381
203,2.535717862,-0.029172478,0.328337678,-0.150477164,0.346387763,0.884178969,0.912391707,1.757939829,1.208436273,3.062811432,1.916515801,2.118393463,1.976121946,2.1202312,1.011481436,2.312027985,2.151217299,2.448407105,0.623988218,0.923287551,3.244916213,2.722446437,2.132586592,2.659886487,1.12919171,1.143900828,1.083825961,0.173636867,0.082701317,-0.222187162,-0.903588733,0.372686472,0.19867403,0.49488736,-1.324811192,-0.948815147,1.349753726,0.780116345,0.250144328,0.665900129,1.688428489,0.02987278,0.905292815,-0.154902699,-0.404929309,-1.035036907,0.242453525,0.112693559,0.247047185,-1.445750038,-0.796973545,1.097241346,0.580670119,0.042790132,0.539429088,1.015125336,1.886927159,1.050850861,1.833850563,1.146026437,-0.175414966,-0.959507634,0.245175132,0.182493995,0.406272039,-1.233466632,-0.897197987,1.377892294,0.769766185,0.162575086,0.677178343,1.880298786,1.058818959,-0.809157819,0.444006987,0.392477283,0.574876314,-1.186360002,-0.428541449,1.314622204,0.968984816,0.433790167,0.824322214,0.855800123,2.574306847,-2.634178053,2.168328167,1.281228527,1.165311358,1.460816689,-0.507516083,-0.004078381,2.263276694,1.712077241,1.134538358,1.56882088,2.035273036,0.695188427,-0.217519308,0.152418826,-1.636373377,-1.447549799,0.873029499,0.409381925,-0.264163431,0.233229214,0.567094338,0.684832153,0.357521941,0.605705046,0.697506608,0.463423166,0.830000048,0.251215766,-2.000226194,-1.311565029,1.131938086,0.47922904,-0.049665908,0.50013688,0.33449576,0.615648124,-1.701424974,-22.24806102,0.863351979,0.246739554,-0.210326987,0.259966038,1.035982061,0.910062338,-0.308342801,0.469041391,6.471434491,0.2938661,0.208455202,-1.152522978,1.157066599,0.534872469,0.393688199,1.793485062,-4.209308344,-1.397773776,-0.667074348,1.082085934,0.377231515,1.732077214,-1.917935795,-1.931613841,0.613802722,-1.772875453,1.323721185,1.074589091,-0.552256613,2.528499055,0.725224413,-1.706217044,-2.400778557,4.35493371,2.388831867,0.261722943,2.637280082,2.090220888,1.532130772,1.953981414,1.917107766,2.766117944,2.20203607,1.758580267,1.232518866,1.694874989,-0.404302464,-0.60443619,-0.841425279,-0.702863405,1.214145854,1.390616825,0.345941626,-0.5566273,-0.095667822,0.646325535,0.639137964,1.680334559,0.404548552,0.781311364,-0.853145521,1.140255544,0.891758281,0.89294633,0.357583967,1.050821021,0.552322047,0.318191961,-0.040814654,0.296557264,0.372314053,1.015316584,1.12469009,0.686838379
204,-1.241923902,-0.006308347,0.07959799,0.258759138,-0.346775021,0.244387208,7.234611167,-0.274666279,0.798123542,-1.689599402,-1.832289141,-5.513260271,-1.443557788,-1.488372994,-1.699740748,-1.476676904,-2.117026826,-1.795621845,-1.876299833,-0.059250037,-1.633604559,-2.587534857,-2.168049419,-2.043655431,-0.231241406,-0.215234819,0.145729017,-3.716667638,0.441007702,0.050229839,0.090056028,0.342985319,-0.352145306,0.032574547,-0.035516741,1.910636764,0.204930783,-0.752144961,-0.342400605,-0.199744982,-0.23910642,0.787398483,4.04710449,4.297921957,3.934869339,3.941445389,4.139623573,3.543001415,3.923993683,3.84538432,6.262541999,4.125806862,3.081375916,3.508751856,3.579323404,0.306756797,-0.052312646,-0.248634845,-0.188299411,-0.286930778,-0.381552809,-0.269935403,-0.110682166,-0.725980704,-0.39834082,-0.635321563,1.620154927,-0.197330484,-1.183220026,-0.812553011,-0.626841725,-2.069102841,0.104376954,0.18576118,0.306011204,-0.381731013,0.012552327,-0.082525905,1.340649107,0.297085543,-0.784770481,-0.464754881,-0.233795296,0.208951052,1.479099439,-1.526872843,0.419138441,0.143557254,-0.457107923,-0.070943434,-0.334256137,1.718038659,0.094266007,-0.894212844,-0.42749922,-0.366128846,3.09578035,-0.220538153,-0.668191749,-0.372144677,-0.37564513,1.824304743,-0.119408773,-1.180031783,-0.702968395,-0.539885047,0.179194937,-0.186978775,0.168981273,0.208963199,0.34106131,0.079948162,0.46544856,0.332423759,0.119400245,3.769803529,0.534367524,-0.497010003,-0.079844574,0.116572644,0.886752426,0.137897086,-0.066732973,34.82291682,0.204074426,-0.826403935,-0.378744484,-0.261252596,0.316783318,0.453919499,0.527336683,0.366788257,8.865858812,-0.06961843,0.000672661,0.158662438,-0.135297802,-0.058166891,0.42924338,0.882078822,3.861023678,-0.426420173,-0.25871199,-0.286960328,0.60677953,0.562282022,-0.648369161,-0.608260663,0.215959656,0.307803019,0.438442283,-2.12633256,0.97513201,1.368389536,1.350098411,-0.954087461,-1.252523444,-3.946844324,0.193894073,1.951870656,0.238600668,-0.726634019,-0.296456052,-0.196359082,0.633802081,-2.730543433,-1.607632124,-2.596887414,-2.280986882,-2.173839491,0.021887046,-0.980242429,-0.428280917,-0.407493874,0.741307677,-0.16506888,0.949864069,0.408513878,0.604748742,0.209093504,0.225297305,-0.085950828,0.463450267,0.179094864,-0.343501572,0.743730141,-0.338178403,0.527150805,0.053327483,0.283961421,-0.079589404,0.417290444,0.663453839,0.19764342,0.377183109,1.038502398,-0.375289365,1.054725952
205,-1.637680991,-0.711094,-0.39798995,0.411316179,-2.744082968,-1.52225693,-1.711356784,-2.200071496,-3.250453473,-2.47834774,1.159622816,-0.336401005,-0.969565956,-0.531918276,-0.271035187,-2.31460246,-0.923984623,-2.124283276,-2.019179452,1.675455639,-4.058217562,-0.585630182,-0.260311279,-1.070949026,-2.926677715,-2.45300041,-3.56477585,-1.440444372,-2.11069713,-1.681903699,-1.365071618,-3.405531687,-1.93930977,-3.225868262,-3.059626209,0.616573174,-5.148228564,-1.664729503,-1.297438101,-2.198649106,-1.946880435,-4.94785637,-2.188316834,-0.664326912,-0.21165383,0.020966498,-2.051080231,-0.319635181,-1.770500648,-1.653325858,2.086749552,-3.634664831,-0.370089168,0.136620372,-0.808553187,-0.856509555,-2.100911665,-2.222353357,-2.928010004,-1.387508952,0.445615462,0.764365972,-1.307560374,0.174980968,-1.123605044,-0.996240504,2.81338612,-3.106108225,0.339317596,0.858942151,-0.129528413,-2.35004535,-1.845207521,0.351129618,-1.708445655,-0.400265932,-1.57643575,-1.408465868,2.709756265,-3.793702605,-0.072402034,0.407375641,-0.547974641,-4.153680501,-6.521872774,6.422024766,-2.064074431,-2.065495152,-0.656416452,-1.870908316,-1.808180727,2.001078321,-3.858002027,-0.307949705,0.083256238,-0.885271963,-1.297427665,-0.158680144,1.499800833,0.148069587,0.326811209,4.189728482,-1.772780628,1.589495575,2.169291811,1.255945251,-0.328246746,-0.091769553,-2.01966561,-1.848771635,-1.78206583,-1.634525465,-1.666158778,-1.261832442,-1.296743294,3.026430283,-3.240511134,0.307061703,0.686890658,-0.242325803,-1.952257933,-0.244349702,0.1203831,-9.167087845,-1.976221753,1.592367128,1.941940121,1.004373924,-2.082189353,-1.569854363,0.453819018,-1.639964259,-2.382228701,-0.26244725,-0.776813945,3.491415955,-3.456004946,-1.882741833,-0.935276382,-2.406239556,7.993116107,3.574715343,1.763614401,-0.745499362,-1.626580103,-4.915176771,5.386532216,5.274892626,-1.751053363,5.252986554,-3.501775925,-3.06919269,1.502356704,-4.641350213,15.92430413,3.302479102,4.801003989,-8.155182974,-0.469472722,3.951622874,-2.080040131,1.405880432,1.821530783,0.872642674,-5.402631429,-3.774477123,-5.987263257,-2.311057554,-1.902390968,-2.832161026,1.546493059,3.535065207,3.823191161,2.993470823,-3.381121393,-3.794354293,-1.685408598,0.47655087,-0.339966155,-1.73685595,-1.776086928,-2.039381348,7.977663012,-2.019634081,-7.843278963,-2.368206295,-2.476498912,-2.297886091,-0.860795471,-1.458107914,-1.801024556,-1.579575915,-1.248467321,-0.951114691,-1.343357906,-2.611449481,-2.686827297,-1.330452388
206,-0.890088176,-0.47431351,-0.07959495,0.094860667,-1.389472894,-0.854004319,-0.747312935,-1.666954321,-2.037414484,-0.583073291,2.916924265,0.168773166,1.598558739,0.383551462,1.793796581,-0.985917029,1.434637303,-0.377647308,-1.277730084,1.694907774,-1.634877112,0.909558669,1.452952387,0.347914441,-1.029107808,-1.959616114,-3.416048723,-2.659107137,-1.283049414,-1.137882694,-1.018532447,-3.775500542,-1.45275864,-3.196635634,-4.153077145,-1.208192777,-4.356167131,-1.996234831,-1.416628477,-2.497175509,-0.992775692,-1.931518313,-0.746953546,1.446694696,1.681224107,1.573548036,-1.231871453,1.295397685,-0.583226161,-1.41004244,1.344004423,-1.870036005,0.715946503,1.27515993,0.086277664,0.136104925,-0.304019693,-1.373230807,-1.800904523,-2.034096795,0.2735551,0.205959258,-2.525913792,-0.188959023,-1.942249181,-2.713386638,0.088642977,-3.042582147,-0.663611066,-0.099570829,-1.20344304,-1.914712304,-2.474817312,-0.113535937,-2.762304239,-0.132739596,-2.267686556,-3.020265878,-0.365730424,-3.882388226,-1.008666473,-0.145543059,-1.59271236,-3.171647058,-5.618593792,5.498963377,-2.081951641,-2.758241229,-0.358536787,-2.160286648,-3.208134532,-0.099759852,-3.344064509,-0.902382247,-0.319714917,-1.431255997,-2.396348196,0.384420558,2.446767133,0.742316691,-0.242491943,2.654785452,-0.782304548,2.010920529,2.53849177,1.378432988,-0.179003802,0.425512791,-2.274442928,-1.433415921,-1.54434605,-1.327027541,-2.007063719,-1.78068147,-3.170334228,0.041171297,-2.936206384,-0.605346946,0.149791256,-1.03753082,-1.420904822,-0.27590899,-0.864902816,-21.14901558,-1.202332439,1.283930578,1.873063372,0.812389267,-1.896245701,-1.745819381,0.176044395,-1.775585844,-6.724268478,-0.104098179,-0.069648241,3.519467065,-3.496863426,-1.785061489,-1.870448543,-2.6378843,4.547363191,2.697823103,1.343495548,-0.638563284,-0.887693401,-4.186034558,4.233985371,4.157037357,-1.386161071,5.248848737,-2.701657809,-1.676055131,0.805720438,-6.002668999,16.87858065,3.967119054,6.061284544,-4.479156624,0.693282417,2.839917506,-0.362138794,2.186404769,2.786682997,1.61678306,-4.171926836,-1.645172492,-3.289305898,-0.805985571,-0.198218871,-1.284731025,0.897403122,2.444088978,3.403515744,1.93288878,-2.025829724,-2.843829858,-1.496861069,0.562518054,-0.699522852,-1.390416692,-1.479263033,-1.638843315,10.51856906,-1.993484681,-9.942636656,-1.475634055,-2.224749551,-2.052634331,-1.036167325,-1.645179293,-1.803181322,-0.697210715,-0.766082407,-0.05188337,-0.997816917,-3.420381342,-3.109410498,-1.620604191
207,-0.598470153,0.417889447,-8.06E-06,0.009322398,-0.245663911,0.437797751,1.979677218,0.494648515,0.437788945,0.216847697,0.217541341,-0.842443359,-0.721803323,-0.09917008,-1.003882585,0.369444282,-0.268643216,0.108952321,4.077448358,0.563348242,-0.126167265,-0.108324519,0.409825779,-0.18346287,0.581769544,0.086268242,-0.000197197,-1.049517037,-0.939714177,-0.328713073,-1.257395599,0.172496408,-0.484300331,-0.125031252,3.867435609,0.364903086,-0.342969708,-0.29096378,0.185964915,-0.388432174,1.311602068,1.820850448,1.046173991,0.082840996,0.736774719,-0.258209119,1.1911131,0.545814367,0.969384962,4.979863402,1.219219716,0.749685449,0.749209285,1.220631822,0.61627528,0.743715512,1.086807033,1.194026456,0.11329943,0.90718588,0.64932431,-0.227943046,1.201704348,0.47790818,0.858622792,4.82353557,1.264704686,0.587620564,0.61806768,1.028295916,0.517087753,0.140074322,0.320733773,-0.907709146,0.477247484,-0.133118872,0.200941859,4.197900852,0.471354547,-0.042782826,0.0108494,0.420180969,-0.101460259,0.082431829,0.208655436,-0.253442798,1.312215219,1.380536898,0.741830368,1.173255538,5.043585008,1.59805657,0.906005205,0.9555802,1.378734263,0.800143844,-0.816028756,-0.157881667,-0.622657268,-0.310481118,3.716549075,0.188507636,-0.475550817,-0.490229469,-0.014822579,-0.547113137,0.139255142,-0.151056335,1.353569726,0.278703833,0.244333676,0.427839196,0.47268484,0.368136081,4.472136405,0.887930754,0.129346734,0.188903207,0.546635932,0.074154746,0.331341945,0.177028581,3.969069762,6.066327506,-0.238659621,-0.219587259,0.292126712,-0.335272678,-0.248956975,-0.09746377,0.029826214,0.497693044,-2.255762483,0.279473824,0.198811343,-0.785037825,0.832939662,0.406300324,0.132213889,0.028827612,0.678776146,-0.525626637,-0.291507551,-0.163080249,0.208862325,0.782902429,-0.784002555,-0.769854384,0.262800568,-1.219601427,0.525544787,-0.161261487,0.03972128,1.448187819,-0.528435073,-0.91882998,-1.480083264,-0.67817579,-3.713445889,-3.541048097,-4.050881922,-3.987243157,-3.527138539,-4.128556322,0.78835108,-0.431176607,-0.639210719,-0.646583762,-0.198024328,-0.770410043,0.381844551,0.039852878,0.736154216,-0.069223242,0.47563344,0.240758736,0.332829897,0.453526224,-0.059064121,0.282599395,0.318596445,0.5460315,0.102078111,1.474915192,-0.086471629,0.638663154,-0.397932702,-0.141292982,-0.771920014,0.913818177,0.24489411,0.188307078,-0.330389108,0.864019528,0.42658123,0.208819264,-1.096256122,0.279954337
208,-1.961797444,0.171657373,-0.039798995,0.059698492,-0.821638486,0.579055373,-0.267997653,0.297367218,0.56952579,-0.058592354,-0.694183412,0.159166739,-0.504109517,-0.769015601,0.37015916,1.442674614,-0.40151937,-0.214670252,3.031334734,1.113923773,0.137095983,0.279793332,-0.08763872,-0.825629987,0.695654127,0.13273036,0.63977509,0.806708977,0.175338318,0.316559933,1.048256106,2.058249241,0.213601959,0.460608773,3.621760311,1.746927871,0.791380282,0.926182972,0.527675546,-0.139037208,0.428158173,0.558437442,-0.218580528,-0.652384602,-0.590823793,0.140042461,1.160870985,-0.61937827,-0.348446754,2.896121094,0.974400956,-0.031283852,0.112921499,-0.270947101,-0.995584016,0.706276594,1.156310623,0.676582915,0.570715054,0.534103661,0.142300961,0.825978121,1.937524354,0.010172849,0.268493313,3.617635244,1.67040429,0.63476217,0.79656294,0.344836681,-0.267912282,0.572742644,0.196350653,0.658218415,1.698731186,-0.037870556,0.109752921,3.320720712,1.665037062,0.339314232,0.689134396,0.236525345,-0.456393304,0.738944972,0.138522279,-0.22156634,-0.236259863,1.061069048,-0.787253819,-0.547549812,2.494863119,0.787820168,-0.244219025,-0.069155735,-0.4998183,-1.175437181,-0.379702979,-1.430441781,-1.819635491,-1.592480009,1.591930598,-0.341593969,-1.386813058,-1.060304483,-1.441638555,-2.157288413,0.179286613,-1.43801195,-0.3677765,0.407399091,0.374261941,0.394493641,0.412713106,0.252809591,2.894609606,1.485961883,0.579940818,0.677734518,0.358133806,-0.317529033,-0.243318891,0.265130785,3.229885562,-9.185035323,0.310449675,0.477749739,0.066963773,-0.67068879,-0.178445149,-0.253388589,0.079551925,0.336067106,-0.97720007,0.124771713,-0.049625993,-1.141521516,1.128453579,0.527705823,0.174267393,-0.378338708,2.115796514,-0.815946801,-0.409411421,-1.092505187,0.356103626,1.237763494,-1.229960804,-1.282339728,0.403159052,-1.797800975,0.833597885,-0.411934135,0.149365604,1.212546397,-3.445338482,-0.876486912,-1.238772241,-2.047608872,-2.912724473,-1.955070773,-2.830928507,-2.647311777,-3.029383809,-3.726249141,1.274020035,-0.719545776,-1.057961407,-0.798469624,-1.197682204,-1.851711971,-0.227055762,0.153769737,-0.000100665,-0.935892514,0.590704359,0.714317031,-0.302120329,-0.427230863,-1.024420755,0.420027162,0.370945971,0.193785695,-1.105194571,-0.158534388,1.177252719,0.01202323,0.34536113,0.080810539,-0.779447174,0.62877387,0.300835426,0.831553535,0.191937303,0.565608786,0.803643248,0.27114537,0.131896252,1.152015033
209,-1.475773803,-0.483828856,-0.179095477,0.169067564,-1.325000525,-1.030591141,-1.233810739,-2.362050586,-1.928463564,-1.502186746,1.138105729,-0.103205862,0.373219748,1.357086459,1.717838575,-0.954283744,-0.164845625,-1.053501924,-1.530835131,-0.35567878,-2.193523335,-0.661019577,-0.221407281,-0.755825261,-2.593341891,-1.655425605,-2.649899244,-1.344101386,-0.760284746,0.119888623,0.573420326,-2.142327077,-1.387600353,-2.172041758,-2.758857837,-1.532709036,-3.28039266,-1.789026762,-1.42942387,-1.820970659,-1.342317891,-3.042159589,-1.411316321,0.468953691,1.308941398,1.929448702,-0.850521178,-0.237798032,-0.932033175,-1.385221673,0.127033051,-2.100130757,-0.51807295,-0.105007004,-0.503528614,-1.573392799,-2.179871967,-2.215782607,-1.577093084,-1.818151182,0.863115953,1.289338555,-1.337161837,-0.652864338,-1.459375963,-1.889882349,-0.647543215,-2.486280972,-0.984141776,-0.712928094,-1.074272353,-2.92552506,-2.846966948,0.474960022,-2.223286845,-1.493862819,-2.284954031,-2.807933422,-1.61353367,-3.275476745,-1.828924728,-1.580711482,-1.968619375,-2.591216032,-2.882446897,2.957089434,-2.926767332,-2.643050983,-1.885340227,-2.716761786,-3.287185772,-2.037997909,-3.806164536,-2.420634167,-1.932685627,-2.399511579,-2.080707864,-0.558113382,0.753319519,0.022961071,-0.574391543,0.736918837,-1.392792925,0.453938234,0.661954826,0.24744584,-0.726380783,-0.535377813,-1.402361353,-0.907104353,-0.954504565,-0.895056659,-1.285007408,-0.829548352,-1.786509042,0.160145121,-1.923716258,-0.358050696,-0.089738618,-0.480366251,-0.819192723,-0.410679467,-0.47826802,6.262427996,-1.161334571,0.304350153,0.820349584,0.351431526,-1.295157871,-1.414107539,-0.056769853,-0.984163148,-6.213115436,-0.303166026,-0.277828981,1.363695298,-1.405872979,-0.694653635,-0.109864119,-2.606773413,2.380672711,1.828245222,0.956471447,-0.965849469,-0.647001895,-2.921219073,2.741026696,2.745752417,-0.928414668,2.108746936,-1.842805386,-3.033471192,1.448138516,-3.879688728,13.65952368,2.65711324,3.961653948,-2.243529803,0.025150112,1.219469813,-0.666902484,1.007705662,1.323082133,0.830392858,-2.714148969,-1.239772307,-1.759990488,-0.195194536,0.080898026,-0.378271166,0.679821198,1.542468247,2.314909408,1.479846209,-1.882505882,-2.012243428,-0.875004592,0.303638521,-0.061791887,-0.896000831,-0.941619979,-2.343086245,6.836336787,-1.303170019,-6.964550596,-2.111708023,-1.287546015,-1.210825491,-0.608168626,-1.070855567,-0.767683515,-0.607140484,-0.347480633,-0.669490206,-0.84135106,-3.442785256,-0.743755672,-0.681299218
210,3.698661402,0.015433035,0.069648241,0.146592992,0.157762523,-0.217293981,-0.483625081,0.623656163,-0.699243295,0.066745697,1.545830999,0.13635426,0.744088719,-0.449355934,-0.773142812,-0.528570098,0.467802684,0.328524392,1.373570312,-0.799826526,-0.308557998,0.65109025,0.462132379,-0.578384494,0.499981798,-0.825735654,-1.43184873,-1.417153939,-0.778959709,-1.012239478,-2.201451166,-1.966694005,-1.05833236,-1.156603921,-0.212084527,-2.343130953,-1.800625828,-0.842122119,-1.07672682,-1.98995281,0.817936011,-1.643316551,-0.077040861,0.623702202,0.168475034,-0.71768366,-0.58058843,0.424216883,0.199136122,1.25475633,-0.550609668,-0.490515026,0.524535468,0.406865921,-0.625623925,0.35711442,-0.024982424,0.841435894,-0.769910559,-0.441737106,-0.360205613,-1.501553243,-1.303214522,-0.328287463,-0.384221193,0.915350903,-1.522244655,-0.975927086,-0.0560449,-0.235507839,-1.263177177,0.921700529,-0.351120471,-1.174331635,-0.935305066,0.051147163,-0.064443076,0.996038926,-1.175190486,-1.035921494,0.310407674,0.205304007,-0.953058775,-1.445679571,-1.109483533,0.934686334,1.091919742,0.224004979,1.208596618,0.97680934,2.266280831,-0.046019192,0.44504227,1.320353225,1.240154455,0.234009343,-1.154363049,0.618066449,0.943922936,0.886487272,1.842439876,-0.422491321,0.146497243,1.18172051,1.030776747,-0.027053537,-0.298526019,0.631931437,-1.247663195,-0.220326224,-0.4454269,0.078815989,-0.389537168,-0.139407416,0.282521219,-1.34549301,-0.703343013,0.23024194,0.109966573,-0.923449623,-0.657598106,-0.106295943,1.028367876,-15.73049842,-0.663695527,0.348216475,0.120924815,-0.846188294,-0.821793862,-0.734985122,0.158391005,-0.470315596,-3.415542537,0.108596187,-0.079781622,-0.959041559,0.985657173,0.430261226,-0.457688442,0.234912224,-2.094041372,0.236743241,0.106046166,1.576699881,-0.347255142,-0.41497203,0.598005547,0.519313716,-0.156629438,-1.440272577,-0.235748234,-1.542835752,0.557376601,-0.870218467,3.595142933,0.833401987,1.264738633,2.123934229,-1.286422028,-1.830090226,-1.607964124,-0.699774168,-0.904703789,-1.852659823,-0.477670983,1.576513401,0.461851264,1.503243581,1.32934219,0.322537248,0.277796232,0.91040466,0.920885203,-0.312420065,-0.739515579,-1.140829039,-0.457676698,-0.199540998,-1.187400891,-0.168190423,-0.22480364,0.472461915,2.421165656,0.138078667,-2.003922728,-0.481179571,-0.477752976,-0.408241228,-0.855910337,-0.384433347,0.187281257,-0.335766144,-0.941334041,0.170074397,0.566671367,-0.892693294,-0.923667646,-0.056662819
