FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
201,-3.186363231,-0.705922572,0.401551018,0.069612022,-1.349325359,-2.544285552,-1.348904107,-4.881384749,-4.490814254,-5.019919819,1.638223933,-3.450373364,-1.702474951,-0.408544305,0.34256652,-5.195350929,-1.573737024,-3.696877764,-2.419848152,-4.794950342,-6.572354046,-1.962932463,-1.103966422,-2.306322106,-3.981018548,-2.660334347,-6.52905935,-5.017782633,-3.277579296,-1.999990764,-1.244892156,-6.605219164,-3.147690243,-4.691543988,-3.843786537,-6.350508337,-8.045449559,-3.774527771,-2.694185495,-3.871674948,-4.474287334,-8.28605234,-1.636862614,1.806760175,3.14404735,3.757309737,-1.803412935,1.966528892,-0.244980516,1.033386506,-1.376516586,-3.177546034,1.28705426,2.39967246,1.189962863,-2.950071689,-3.911195195,-4.152720462,-4.993544457,-3.35587123,1.315148813,1.908533707,-3.553833881,0.138063955,-2.016251037,-0.85333943,-3.065906381,-4.900909054,-0.510195102,0.605917343,-0.60849916,-4.724309605,-4.688342386,0.576942231,-4.808659758,-1.160021245,-3.250618984,-2.992048911,-4.458437272,-6.093455562,-1.802396561,-0.697575695,-1.902411791,-6.096413027,-10.54010924,10.61395992,-5.09257861,-5.328846722,-1.733634866,-3.878755094,-2.796045753,-4.983885115,-6.677672936,-2.367831573,-1.272929388,-2.440758105,-1.384205204,0.142751864,3.866338065,1.584035343,2.845365026,0.38991273,-1.367938999,3.136824846,4.351363873,3.026295122,-1.211895737,0.127143396,-4.551847446,-2.809657668,-2.909063761,-2.759911263,-3.436742691,-2.159630778,-1.010109161,-3.299358407,-5.065429042,-0.64983603,0.465494256,-0.749967361,-2.830341616,-1.383284945,1.070819292,-1.078827604,-2.945227187,1.539682762,2.61169991,1.416280594,-4.469001629,-3.119376569,-0.203092464,-3.496369014,-1.643487965,-1.443194878,-0.918441285,5.459583608,-5.231719897,-2.618814122,-1.879928848,-6.831827298,0.610177595,5.610295709,2.827514632,-1.633739414,-1.849753453,-8.636751717,8.519211945,8.571931949,-2.818546448,7.947559272,-5.710400648,-3.299191643,1.607447456,-10.48200873,23.87143365,7.138323013,9.890055474,-0.548704211,-2.884645319,-2.153230181,-4.147835248,-20.69215906,1.29734246,0.251802271,-8.6369241,-0.239433041,-1.778274865,2.743251649,3.899919565,2.64280368,1.593422916,4.619830728,5.844092606,4.385780951,-4.395853548,-5.604352962,-2.87153831,1.13874449,-0.101601904,-2.670686599,-2.877190366,-4.749919994,12.06007611,-4.280367031,-11.7008482,-3.730358672,-3.220554125,-4.108094581,-1.209330228,-3.094422668,-2.566354675,-1.797983638,-1.351240104,-2.285682799,-2.763193789,-5.937427038,-3.576161182,-3.28036462
202,6.734057736,-1.823641943,-0.646733668,0.18908903,-0.230698189,-1.856296474,-0.776196896,-1.577271289,-2.046989005,-0.73625614,3.03571955,-0.152918441,1.191016115,1.407713837,2.407092367,-2.521421998,3.090357953,0.560783704,1.008482339,1.067382566,-1.367731524,2.605018106,2.47992263,1.463168885,-2.852509528,-2.979309364,-3.662733139,-3.097339682,-1.780580366,-1.559054384,-0.666477827,-5.4525383,0.052086179,-2.576794537,-1.846085541,-1.85215494,-4.288411355,-0.058607127,-0.540523072,-1.525226669,-2.471310864,-2.816079131,-0.575036522,1.351950321,1.568169816,2.501267282,-2.379746859,3.245401384,0.705079294,1.170074853,1.216251179,-1.228726479,3.137660705,2.65601618,1.626272551,-0.97916069,-2.080889884,-0.470691135,-1.62564267,-1.910784748,0.216402224,1.135380269,-3.669626608,1.875606988,-0.634462154,-0.251074101,-0.128766989,-2.53368763,1.76484598,1.275955391,0.277547409,-2.058449476,-2.068818806,0.906144999,-3.871021071,1.654973888,-0.897402561,-0.862232193,-0.323691552,-2.765764676,1.553778963,1.059558579,0.056044289,-3.358921968,-9.751236528,9.802156081,-3.018013526,-4.769401816,0.736997396,-1.740902154,-1.448799588,-1.278502548,-3.639682335,0.622086022,0.151283317,-0.842589663,-0.827821222,1.806181138,5.740505545,3.160033169,3.460097574,3.718508635,1.192454496,5.662407753,5.110171504,4.113501511,-0.988823396,1.757263436,-4.312810417,-2.101375558,-2.436489641,-2.177492769,-3.733158822,-2.459110126,-2.117630409,-1.954594822,-4.322240819,-0.113082589,-0.589547888,-1.574810706,-3.592913188,-1.281723162,-0.522247684,0.444708042,-1.937601492,2.409548636,1.972388111,0.921261292,-3.269310348,-3.291417001,-0.216689287,-3.924752787,-1.037427788,-1.83416463,-0.969501576,3.776386999,-3.796513367,-1.898822932,-3.888792437,-1.735042995,3.377987902,4.280229416,2.060711589,3.295318862,-1.624918156,-6.839659436,6.894465684,6.356435863,-2.124381499,5.691892387,-4.168915468,-4.675903084,2.055509687,-11.27213989,10.94702054,7.338612063,11.27811483,-3.634927469,3.012482001,0.181606951,-2.27851275,-15.17141186,1.445145431,0.548342134,-6.383939256,-1.789171255,-2.440725353,1.867751198,1.374207779,0.369630262,0.656476876,4.41509211,3.894992291,2.904426012,-2.103601629,-2.410875955,-3.602128701,-0.487744647,-1.464691838,-2.055877625,-2.423446786,-1.633290701,5.470625704,-4.342380963,-5.555917377,-1.661120312,-2.926854822,-3.067579414,-0.990256573,-2.226198611,-1.596181541,-0.796501227,-1.87367693,-2.448927954,-2.174023395,-5.417849457,-5.858352724,-2.689116656
203,2.205286821,-0.058209824,0.338219305,-0.145302535,0.409825946,0.873068599,0.876229427,1.737920233,1.174188873,3.061809638,1.935286663,2.137260671,1.993088634,1.751294132,0.922474167,2.342717666,2.156028281,2.459041625,0.77379243,0.964590554,3.303680589,1.552001896,2.121292914,2.641370005,1.293760327,1.160188791,1.116650779,0.202657397,0.05808999,-0.189435267,-1.018104249,0.412796983,0.217018042,0.762087035,-1.047588307,-0.998776286,1.369831474,0.796385296,0.184893325,0.686893754,1.676171267,0.094734754,0.901938584,-0.151259053,-0.387600204,-1.082725142,0.192182265,0.019166259,0.321746713,-1.368046994,-1.13378264,1.172300347,0.585485647,-0.032491613,0.475409957,1.0326482,1.945711132,1.021273811,1.748691155,1.061072118,-0.229321721,-0.934262302,0.348152928,0.15948946,0.473775624,-1.302486706,-0.853629981,1.322518227,0.73816313,0.125022973,0.628496884,1.869184199,1.249319636,-0.690486564,0.575057693,0.399725492,0.748575241,-2.222751058,-0.804711514,1.583106292,0.958049339,0.359014722,0.865660299,0.903740876,2.572743452,-2.640435243,2.02471487,1.291486893,1.101114346,1.412859002,-0.401468065,-0.026860334,2.282959426,1.687641018,1.06619545,1.586283636,1.956824809,0.671753463,-0.178287383,0.119497734,-1.668207941,-1.36469977,0.98904793,0.390780609,-0.214143317,0.284051219,0.599562905,0.698622871,0.317169505,0.631730688,0.688572834,0.508022166,0.921392572,0.308476756,-1.483293004,-1.17044453,1.145020035,0.576268604,-0.032862747,0.467840513,0.329303658,0.585109946,-2.060115122,-1.400948896,0.851464894,0.266899659,-0.372730435,0.150950774,0.989013196,1.297775785,-0.318313485,0.51780165,6.337084159,0.284535755,0.140672949,-1.14260005,1.167063873,0.592682193,0.418952417,1.811295802,-3.937109828,-1.361174533,-0.655042192,1.123063559,0.349091069,1.765371224,-1.900611803,-1.960094485,0.635038155,-1.825952901,1.277358547,1.075047787,-0.564117228,2.59314442,0.900186598,-1.783372743,-2.791201201,3.946790621,4.709063699,0.549314341,2.635209577,-14.2392602,1.313872374,1.946992154,1.831905041,2.079700272,2.365756007,1.774730067,1.175964071,1.674796327,-0.266878936,-0.575065967,-1.163440304,-0.705866571,1.217339117,1.389279244,0.316524427,-0.599416472,-0.110519989,0.63952403,0.650397417,1.659238084,0.522777701,0.732906852,-0.884393241,1.166473792,0.896846416,0.880902487,0.501879407,1.053624823,0.567683293,0.311696947,-0.049883831,0.488761958,0.425361554,1.074004331,1.606619941,0.688752322
204,-0.76060301,-0.046321386,0.075592465,0.266657025,-0.547079438,0.219468473,7.222320835,-0.344062818,0.80163675,-1.70771147,-1.842625042,-5.502299651,-1.437939933,-1.766388068,-1.633861352,-1.514257946,-2.101372916,-1.82022099,-1.829075492,0.111514889,-1.629227561,-2.558435293,-2.204204068,-2.051952999,-0.442827955,-0.256165847,0.132662573,-3.730989415,0.412801707,0.087475028,0.411990376,0.332692805,-0.274464452,-0.091495625,0.020040624,2.160671554,0.208909271,-0.766309446,-0.368358783,-0.218338005,-0.283619676,0.746590593,4.018250013,4.302617978,3.952637438,4.008043207,4.22273692,3.582774135,3.889163197,3.886055248,5.939549803,4.090145138,3.076099371,3.489731184,3.651671241,0.260190042,-0.14259575,-0.266367943,-0.155351529,-0.275813752,-0.337378021,-0.288589847,-0.075501093,-0.681628514,-0.393581223,-0.394511954,1.205736138,-0.20559794,-1.173557147,-0.777614316,-0.624893016,-2.1257446,0.093347575,0.035742871,0.261699697,-0.350628979,-0.089793359,0.213438837,2.087652493,0.113653974,-0.830967166,-0.436519419,-0.291899902,0.188441792,1.405877653,-1.422528961,0.018166671,0.211719609,-0.392654966,-0.111918081,-0.13829653,1.766342608,0.07589784,-0.889824608,-0.488727527,-0.305204382,3.389529653,-0.177849071,-0.614629731,-0.314427058,-0.31143258,1.718325547,-0.141650631,-1.096555159,-0.694661769,-0.548221533,0.157323044,-0.156232884,0.100302851,0.18374386,0.318960516,0.057311421,0.391354329,0.297343705,0.30379654,2.308056635,0.49548949,-0.492375361,-0.091934521,0.058760097,0.87207184,0.117381217,-0.119383928,1.890131171,0.188026009,-0.783068911,-0.382241893,-0.227566638,0.322034979,0.168275822,0.529346202,0.33045207,8.640542775,-0.06765739,0.027611288,0.173881384,-0.217405356,-0.095610842,0.399604769,0.829733405,3.508807801,-0.362220121,-0.216668489,-0.351840691,0.572310028,0.576200669,-0.609368678,-0.554466124,0.188051251,0.342962355,0.41279181,-1.962760795,0.973102966,1.254806822,1.548509748,-0.871450104,-1.062439693,-3.454561675,0.760468938,1.737622084,0.200445471,-0.843398862,-0.387362532,-0.236140081,0.60381939,-1.843435831,-1.805662711,-2.765024379,-2.428464159,-2.239418158,-0.063356513,-0.969147979,-0.571746579,-0.39299293,0.731529661,-0.175395898,0.90998654,0.407948945,0.555750513,0.175830885,0.193152179,-0.151793385,0.589046384,0.126647859,-0.486822771,0.697193267,-0.406388169,0.510545604,0.153118398,0.246911601,-0.106143658,0.406883496,0.641580694,0.193531087,0.350323651,0.8856221,-0.755374362,1.044816194
205,-1.478719148,-0.759375516,-0.410047276,0.411875997,-2.962828198,-1.498125707,-1.711356784,-2.218759266,-3.241721397,-2.483693484,1.135620004,-0.313488043,-0.982695248,-0.549141755,-0.277388647,-2.295365149,-0.835106293,-2.139035792,-1.897817325,1.914712556,-4.094101833,0.002668171,-0.149410777,-1.093161385,-3.140070296,-2.408355777,-3.58297071,-1.433924756,-2.10388511,-1.670933467,-1.204389885,-3.396366545,-1.955272278,-3.383501972,-2.98937356,0.885917944,-5.160269959,-1.74115957,-1.275301028,-2.208825832,-1.947110851,-4.911229945,-2.170877191,-0.680302781,-0.24275719,0.075590693,-1.988513736,-0.530597164,-1.84106339,-1.607528104,2.247097809,-3.787920329,-0.312518703,0.161232869,-0.788714002,-0.885723829,-2.228817433,-2.184693206,-2.882062392,-1.510504112,0.439559945,0.757370981,-1.31738477,0.145469449,-1.167996606,-0.9575006,2.673994938,-3.132935425,0.37478783,0.851538029,-0.107273678,-2.32052573,-1.936278729,0.314768057,-1.748872957,-0.291403956,-1.613979749,-1.566566802,2.631500226,-3.560140615,-0.05545607,0.401311895,-0.548660016,-4.142981928,-6.426576283,6.409312433,-2.254724155,-2.057603179,-0.605644845,-1.904366158,-1.715041176,2.106694404,-3.863363052,-0.389201592,0.099823851,-0.865634328,-1.350642905,-0.183160757,1.483206126,0.155201003,0.364477671,4.360917449,-1.843420805,1.705394856,2.177844323,1.220953017,-0.319335113,-0.121779254,-1.94888374,-1.780320779,-1.778499552,-1.608140406,-1.66020166,-1.309898262,-1.102482163,2.806516479,-3.266035449,0.22339076,0.69685304,-0.257158352,-1.853863143,-0.352292544,-0.082272355,4.081134865,-1.994311639,1.553309448,2.067919412,1.071888292,-2.019600531,-1.767486761,0.461571087,-1.541632747,-2.48176101,-0.264881137,-0.795552721,3.387163351,-3.374742585,-1.732350221,-0.935276382,-2.404531749,8.179354915,3.538031991,1.784295277,-0.765988931,-1.606559508,-5.092795511,5.214229485,5.265381577,-1.758721111,5.070599454,-3.515326176,-2.890172761,1.484281849,-4.918572388,15.40453622,3.293264898,4.923112244,-8.24383462,0.862951875,3.79574436,-2.196732786,-11.30571707,1.802761613,0.856781745,-5.287814084,-4.336645848,-5.929698219,-2.538659379,-2.096224542,-3.015242346,1.675539045,3.619607468,4.088780909,3.126801721,-3.381005604,-3.761854251,-1.874091197,0.43622829,-0.478339809,-1.746089933,-1.713912478,-2.019390713,7.612628032,-1.95879321,-7.725118034,-2.379659027,-2.379588759,-2.289868037,-0.947228069,-1.415398704,-1.819171078,-1.579077801,-1.236351565,-1.345386705,-1.403358549,-2.551920142,-2.474576656,-1.417938767
206,-1.302173763,-0.540874605,-0.081574392,0.095514021,-1.361141379,-0.868431982,-0.77969216,-1.723153654,-2.063630452,-0.609291834,2.888183598,0.188638569,1.594674267,1.791212907,1.888628026,-1.015484359,1.436563405,-0.387467824,-1.196191077,1.7115644,-1.571269315,0.081126915,1.468930533,0.350245172,-0.946913626,-1.933269177,-3.392563826,-2.628261101,-1.25518704,-1.077679809,-1.062429416,-3.800098448,-1.415200217,-2.998307027,-3.872935078,-1.17250519,-4.330143935,-1.941938197,-1.37689811,-2.464883211,-1.018551584,-1.957591148,-0.79601283,1.40527215,1.596163782,1.621372898,-1.210278303,1.236356491,-0.573303664,-1.385428226,1.521860453,-1.746953108,0.696720551,1.272297868,0.161073002,0.18655524,-0.315755691,-1.369663017,-1.794863036,-2.165469803,0.198678707,0.213555028,-2.574948121,-0.157591691,-1.951611617,-2.811885951,0.169852941,-3.110540706,-0.702871955,-0.123387826,-1.22811789,-1.927070883,-2.391939464,0.032988909,-2.763800193,-0.348614962,-2.098870106,-4.015308898,-0.069960533,-3.275119258,-0.914291999,-0.322151763,-1.412328269,-3.136804893,-5.598226456,5.52163529,-2.363518395,-2.787333076,-0.370875472,-2.16574675,-3.054221815,-0.099807296,-3.312629517,-0.904825132,-0.337499914,-1.412143666,-2.71096107,0.379738222,2.462039235,0.636897656,-0.268342417,2.741609474,-0.528708078,1.930172097,2.509952983,1.390307694,-0.209169902,0.440095149,-2.297912367,-1.386160657,-1.557748495,-1.295262369,-2.012735481,-1.790549017,-2.647222472,0.269600955,-2.950255156,-0.540660191,0.038061015,-1.065069896,-1.487789845,-0.218839216,-1.122696432,2.132140845,-1.182915503,1.27620995,1.84744883,0.739600644,-1.891388629,-1.75783892,0.173154916,-1.782651783,-7.380923523,-0.107423963,-0.077689602,3.543089368,-3.534834725,-1.763042555,-1.879588203,-2.683640331,4.771019989,2.74536485,1.393995343,-0.679087798,-0.902046464,-4.199984155,4.146195196,4.168555063,-1.388179845,5.295994105,-2.796713775,-1.536375005,0.791777668,-6.023432488,17.16751559,3.973477321,6.04055327,-4.770034413,2.700702951,3.13395901,-0.327478768,-4.800644943,2.668061011,1.62199422,-4.220965106,-2.274235193,-3.200841105,-0.792192749,-0.212928141,-1.315591989,0.96872852,2.482904977,3.089990457,1.926300143,-2.035237554,-2.852043118,-1.478506808,0.602027471,-0.530005498,-1.379003454,-1.477459524,-1.650490281,10.68015078,-2.026262582,-10.15254196,-1.487754637,-2.165412518,-2.067337064,-1.098841638,-1.635483323,-1.807559903,-0.725759059,-0.778848293,-0.45628553,-0.952294146,-3.377079678,-2.742014078,-1.613323498
207,-0.452316198,0.417889447,0.015722501,0.00992801,-0.258675269,0.4496027,1.975616064,0.493855968,0.437788945,0.236655379,0.233877131,-0.82118002,-0.708826123,-0.096630121,-1.04913001,0.388709116,-0.245175629,0.120876377,4.22371189,0.562430964,-0.1145686,-0.495489919,0.344479654,-0.17498487,0.599479497,0.09986883,0.001801949,-1.050064975,-0.946405271,-0.336816761,-1.175841218,0.163055645,-0.482637497,-0.118611767,4.006509508,0.341581074,-0.339816748,-0.312224918,0.11293201,-0.414013504,1.311990976,1.835753238,1.064057459,0.098877902,0.724879723,-0.1885706,1.219186741,0.570942972,0.943994573,5.076917708,1.40002512,0.714437126,0.745624752,1.165646155,0.638897568,0.802705528,1.03447712,1.18504552,0.121684803,0.960783265,0.627484138,-0.288746503,1.120286993,0.47028384,0.846293126,4.95106203,1.322962875,0.615940449,0.647333848,1.063523644,0.54349967,0.152169715,0.329487957,-0.907878028,0.486911703,-0.153110976,0.224810526,3.938318135,0.685614702,-0.009903566,0.019627541,0.446626123,-0.082755737,0.083852656,0.303825184,-0.267054405,1.257968936,1.413904025,0.761259673,1.135971459,5.230064311,1.583189553,0.907674221,0.934448675,1.353586727,0.83809191,-0.809218068,-0.147652912,-0.636289441,-0.270676025,3.784011269,0.181308194,-0.50416418,-0.470215263,-0.031892095,-0.570434612,0.145100187,-0.154063268,1.368177242,0.291763091,0.251568345,0.427839196,0.495543392,0.370366653,4.445747398,0.820446543,0.136968192,0.173126353,0.595142556,0.068156163,0.354059583,0.117393282,3.897999788,0.448023515,-0.22854416,-0.199372052,0.203748318,-0.300083975,-0.300510204,0.008270815,0.02981002,0.509451178,-2.22605572,0.278283241,0.18705872,-0.798841421,0.841572147,0.418644461,0.125330588,0.008136879,0.67129954,-0.542370499,-0.289629072,-0.189400836,0.201265843,0.805988075,-0.833613139,-0.797621049,0.275892589,-1.217993191,0.524543124,-0.05351637,0.025122226,1.475467559,-0.61298232,-0.938412111,-1.528796094,-0.659405612,-2.942710884,-3.479690062,-4.130314561,-10.30433159,-3.748673353,-4.194942511,0.77486469,-0.331701502,-0.678932467,-0.650441828,-0.240951594,-0.74926799,0.346288527,0.032223055,0.469843895,-0.073474735,0.474684418,0.237700362,0.315261431,0.439226401,-0.10246523,0.285900238,0.330680453,0.545480968,0.132883645,1.499481863,-0.109922218,0.66526868,-0.393641437,-0.149257408,-0.523653802,0.93237793,0.249455562,0.186598111,-0.342017027,0.89376383,0.41584269,0.205880533,-1.096073187,0.29290057
208,-2.066236265,0.122425375,-0.039798995,0.057701357,-0.772141446,0.566786537,-0.259875345,0.275604366,0.563276756,-0.035893599,-0.671228304,0.17107999,-0.488690209,-0.356117473,0.425547449,1.380717612,-0.464306473,-0.214815998,3.099656631,1.114962601,0.124933984,0.334656207,-0.128694581,-0.800039326,0.721235242,0.140539447,0.643298561,0.847990686,0.190450754,0.307452967,1.159828179,2.046056438,0.214615734,0.439965034,3.887286615,1.75935159,0.799426677,0.966969441,0.549153834,-0.129255427,0.438558453,0.574402672,-0.205481056,-0.654453065,-0.530424699,0.172965369,1.203506418,-0.626121615,-0.389726221,2.91669582,0.9397709,-0.047865754,0.116982993,-0.308533263,-0.972879511,0.743941755,1.168319773,0.676582915,0.568658962,0.451965424,0.130160058,0.825052658,1.8685872,0.026788555,0.266909324,3.506577214,1.649398668,0.607634481,0.770856474,0.358032705,-0.323075918,0.566505404,0.302780341,0.70150441,1.738645929,-0.100898162,0.153790152,2.408629405,1.45969008,0.491444518,0.63092291,0.228340329,-0.444680178,0.762219861,0.234847641,-0.263724942,-0.360753556,1.031349742,-0.795463186,-0.556095747,2.616344157,0.769296686,-0.21662934,-0.048030163,-0.465147613,-1.096212019,-0.373196246,-1.416211778,-1.817709778,-1.572034996,1.57682785,-0.279375423,-1.226870452,-1.075305375,-1.483569945,-2.143520196,0.151840941,-1.426726719,-0.406630948,0.413054273,0.3662238,0.402100174,0.429271521,0.242777928,3.478478789,1.566716745,0.58011408,0.750764925,0.333211392,-0.345006684,-0.210757086,0.181030118,2.704534638,1.337936735,0.336427865,0.506284541,0.08153228,-0.580542679,-0.175058442,-0.115223093,0.083538576,0.350429531,-1.139090162,0.11924317,-0.04979647,-1.103797136,1.091843244,0.550392738,0.176375053,-0.400218855,2.284356827,-0.801757441,-0.415522182,-1.069256896,0.368892294,1.235206288,-1.277543935,-1.267863266,0.405539795,-1.715675697,0.802161731,-0.395353474,0.164383324,1.212050288,-3.450418168,-0.874462487,-1.277799968,-2.19936022,-0.070222871,-1.675706905,-2.821339864,-16.1705174,-3.1694257,-3.711348828,1.262114501,-1.124932903,-0.963651344,-0.797625701,-1.206409929,-1.871271308,-0.159422107,0.161456981,-0.239188529,-0.919646504,0.595550354,0.725324527,-0.318893364,-0.396068276,-1.081616435,0.42970578,0.382458542,0.195460282,-1.218704869,-0.148267808,1.219563176,0.009081868,0.367069397,0.069040493,-0.670941932,0.610009658,0.298596251,0.81214968,0.157925994,0.446179404,0.771287601,0.27665561,0.163038533,1.149015197
209,-1.94067157,-0.513799756,-0.187079361,0.161196651,-1.233777334,-1.053074663,-1.24651003,-2.414615545,-1.94457985,-1.500655035,1.169324116,-0.103833143,0.405441958,1.301888425,1.788832717,-0.985869851,-0.207871071,-1.017872961,-1.562089116,-0.313760291,-2.154343649,0.00663462,-0.30922794,-0.72392123,-2.524355992,-1.668518498,-2.634643405,-1.264578432,-0.748523942,0.138068196,0.599730485,-2.133988942,-1.361109937,-2.050316174,-2.655003951,-1.417522558,-3.286954304,-1.763814239,-1.456780537,-1.867256652,-1.360711174,-3.01552219,-1.393617899,0.512390511,1.408166732,1.832409034,-0.885221891,-0.103736469,-0.910445605,-1.458666093,-0.210516229,-2.049679605,-0.510081248,-0.207721076,-0.61707636,-1.597144605,-2.214073964,-2.225812626,-1.562475719,-1.898754456,0.889022732,1.311997064,-1.388990393,-0.614818344,-1.41679123,-1.991371434,-0.819744462,-2.552587096,-1.014683098,-0.714129805,-1.128422332,-2.951081622,-2.762139242,0.411656407,-2.253534701,-1.491120874,-2.28780671,-2.968766139,-1.559586134,-3.40961412,-1.880591724,-1.583160768,-1.997313,-2.574628427,-2.973070616,3.041970616,-3.156436573,-2.665261979,-1.896692372,-2.700139118,-3.287506553,-2.037199346,-3.812192252,-2.298863739,-1.999686497,-2.385365198,-2.119796266,-0.551865663,0.774299896,-0.029734179,-0.631602951,0.695783626,-1.167096441,0.379254625,0.68796967,0.271792843,-0.714698709,-0.539068332,-1.466877421,-0.941435545,-0.96152003,-0.905389558,-1.291985063,-0.809700166,-1.38315287,-0.100838851,-1.949529082,-0.404848249,-0.099528593,-0.513853063,-0.824739694,-0.487529074,-0.667249824,0.700573473,-1.146300726,0.408339635,0.699144346,0.293237774,-1.318189102,-1.248791895,-0.04794492,-1.050849132,-6.277669614,-0.308030712,-0.230917162,1.46105842,-1.503881147,-0.753516043,-0.110546781,-2.631869262,2.343839118,1.904486127,0.956962838,-0.974282018,-0.663586949,-2.829045656,2.789711027,2.766523903,-0.934094115,2.232788187,-1.890655868,-2.940385946,1.459394988,-3.819413889,14.03545912,2.657945471,3.796981141,-2.259890066,0.680159725,1.303352021,-0.572147882,-7.104979374,1.253865405,0.880589594,-2.827963638,-1.195348938,-1.85341735,-0.315127704,-0.026868399,-0.42730346,0.666783375,1.575135906,1.899475563,1.454480353,-1.889019395,-2.039285291,-0.891525439,0.313195772,-0.109797817,-0.916931382,-0.98226618,-2.381728415,7.045517642,-1.373538978,-7.175884364,-2.118897128,-1.336872971,-1.236446847,-0.417813626,-1.112916577,-0.77722989,-0.615539071,-0.375744809,-0.470390572,-0.781633681,-3.438451724,-1.091274069,-0.650735838
210,3.093394829,-0.00659807,0.069661825,0.137240913,0.202840644,-0.226083621,-0.44975261,0.576563283,-0.752970283,0.071740745,1.484518355,0.130989661,0.744505961,0.346188774,-0.689206928,-0.527100986,0.391891886,0.336568815,1.145064426,-0.815975753,-0.303182181,1.304301083,0.490318605,-0.572456458,0.709527713,-0.733008544,-1.381230319,-1.337572431,-0.718430301,-1.1229204,-2.405070683,-1.944665287,-1.062507985,-0.94457945,-0.327460869,-2.283465042,-1.75900513,-0.802053592,-0.982660832,-2.017913722,0.799268069,-1.54348918,-0.062120437,0.610303507,0.214753299,-0.882532609,-0.658031761,0.281012595,0.198992073,1.005879065,-0.947383902,-0.420523506,0.526865886,0.349634479,-0.699245716,0.341368395,-0.014646767,0.831157316,-0.822402932,-0.662629119,-0.391076178,-1.486177482,-1.265677379,-0.343144136,-0.408381523,0.402909281,-1.500472486,-1.029610077,-0.084299351,-0.252597984,-1.303318832,0.905163476,-0.31792001,-1.087863874,-0.876984175,0.059414344,0.011012733,0.726904504,-1.174961096,-0.616637652,0.304854583,0.134149208,-0.908647646,-1.382107719,-0.955866144,0.913994099,0.852957768,0.228235745,1.161359679,1.091680119,1.919291216,-0.059861642,0.465579733,1.424720587,1.250122922,0.179813653,-1.418651831,0.576024039,0.952186996,0.86563047,1.690116145,-0.312775815,0.256397137,1.195056059,1.023698988,-0.042727181,-0.27418718,0.592793269,-1.163564754,-0.136212174,-0.457022716,0.144120845,-0.299763665,-0.070547759,0.726816973,-1.233049427,-0.708765772,0.257512607,0.079453723,-0.970203638,-0.58687163,-0.260858883,0.959507137,-1.131074446,-0.634157898,0.327538016,0.145735838,-0.90529054,-0.848236065,-0.458336655,0.161038967,-0.379528885,-3.780808104,0.10148866,-0.083473335,-0.955805862,1.027801074,0.541531093,-0.452102247,0.229033717,-1.774415199,0.264028341,0.150900973,1.570766254,-0.348733624,-0.509972119,0.461143707,0.519920583,-0.140498027,-1.496928308,-0.348966394,-1.198012027,0.555034832,-0.991790289,3.700195509,0.772438249,0.785684488,1.739534047,-2.832505667,-1.841422064,-1.437817793,1.28389229,-0.640647794,-1.696311521,-0.513292722,0.902701315,0.5520206,1.509348651,1.346741106,0.274125927,0.357890676,0.956510772,0.790585786,-0.319495729,-0.751003109,-1.148706317,-0.583603097,-0.176282952,-1.220391624,-0.136646209,-0.171954385,0.475778598,2.16638624,0.180443286,-2.040640249,-0.45590941,-0.43818564,-0.450623159,-1.049833718,-0.337119521,0.20832541,-0.35886713,-0.972399776,-0.111690728,0.649497782,-0.841667867,-0.359854771,-0.094097679
