FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
201,-2.381075262,-0.053843814,0.032939865,0.014903173,-0.203981043,-0.346092759,-0.356069543,-1.145543614,-0.921543422,-1.395755149,0.406249797,-0.796644168,-0.369682999,-0.087229211,0.07747633,-1.548423212,-0.31927415,-0.904247633,-1.397823627,-1.140768261,-2.043080474,-0.489062421,-0.236643051,-0.503392494,-1.095739968,-0.543496768,-1.980648507,-1.1953718,-0.6803043,-0.371178042,-0.309609177,-2.152125868,-0.526185214,-1.402316923,-2.491782777,-1.51828159,-2.932617683,-0.863269884,-0.489664235,-0.7548878,-0.942313718,-3.520846048,-0.332099886,0.291075026,0.664653522,0.86913863,-0.43144569,0.356412923,-0.049804542,0.459744014,-0.267079711,-0.782005947,0.21944167,0.440280399,0.233554465,-0.479512505,-0.863165735,-1.03517723,-0.97096463,-0.743849464,0.231554518,0.404815975,-0.806812216,0.048078368,-0.372059646,-0.473930887,-0.540802658,-1.277757757,-0.033827901,0.116553109,-0.049982174,-1.420900901,-1.165950147,0.106901042,-1.211333397,-0.205871931,-0.721777522,-1.263920479,-0.867534913,-1.831838127,-0.371881747,-0.112040065,-0.349237926,-2.000177051,-11.29099745,9.262951656,-1.456697578,-1.579902407,-0.306854876,-0.986461671,-1.713240933,-1.299356427,-2.174151012,-0.510751553,-0.228698145,-0.527825617,-0.431746698,0.03468351,0.90586871,0.280859747,1.450609505,0.169157166,-0.34937715,0.72292984,1.078645911,0.751229586,-0.099643309,0.018262167,-1.539460382,-0.405790957,-0.440265181,-0.421916948,-0.685155018,-0.371830397,-0.586534565,-0.574947244,-1.228859178,-0.085610684,0.060058988,-0.066451845,-0.403291629,-0.101584638,0.575845536,-0.185106141,-0.368806081,0.198667404,0.454184884,0.225673773,-0.972439841,-0.958142313,0.007809519,-0.661554445,-2.65215453,-0.087015864,-0.055993201,1.957100394,-2.273158849,-0.493677525,-0.267356933,-2.176862572,0.498018662,4.011164098,0.39540498,-0.612388253,-0.224041481,-4.294167077,3.60278979,7.966600925,-0.408237869,6.765592902,-1.585970763,-2.31832214,0.294868617,-6.595942795,22.22053296,2.766549557,9.631343831,-0.454754754,-1.970412528,-1.577223545,-2.999521768,0.329392005,1.238629931,0.356287661,-4.086506605,-0.11278016,-0.566608575,0.520771687,0.811861252,0.521275898,0.10742607,0.907760286,1.458845597,0.936366493,-0.947270996,-1.386019668,-0.44756036,0.153135319,-0.002124671,-0.388965481,-0.424201278,-1.11614959,10.96692127,-1.315583217,-7.610546456,-0.775052904,-0.707592421,-0.803965889,-0.142393142,-0.625252978,-0.45403836,-0.19101781,-0.179159799,-0.300840414,-0.50587953,-2.094251383,-1.340796525,-0.653465955
202,4.23940894,-0.14943642,-0.011413251,0.007813439,0.013820616,-0.21402782,-0.172733123,-0.254927707,-0.372363794,-0.125476597,0.759330208,-0.010167895,0.177225391,0.291808329,0.512800364,-0.671036343,0.666656139,0.203227024,0.413466817,0.234300833,-0.349082795,0.691004638,0.480225359,0.353846601,-0.60543311,-0.542218703,-1.006073382,-0.712951917,-0.400506079,-0.312384388,-0.155286113,-1.632998796,0.03082749,-0.567549585,-1.340077903,-0.483296955,-1.456886583,0.017358098,-0.097808509,-0.289545494,-0.435426725,-1.262711779,-0.070238112,0.165969184,0.279476988,0.539780647,-0.51205127,0.556269559,0.152113618,0.425956582,0.238955134,-0.255022779,0.533206745,0.451841093,0.280944513,-0.116084531,-0.404592651,-0.025099659,-0.284832486,-0.309189914,0.061979202,0.25813615,-0.735287772,0.266838253,-0.022042976,-0.142021264,0.004818765,-0.538778251,0.339258935,0.213651003,0.080588333,-0.469451404,-0.435977488,0.170318371,-0.868437042,0.245295268,-0.104564977,-0.314438612,-0.072156721,-0.69756494,0.316216251,0.176426557,0.023868103,-0.961729741,-8.885301683,7.285713938,-0.731420399,-1.283931373,0.155829424,-0.350922181,-0.928516208,-0.354296395,-1.061382683,0.173555949,0.042757381,-0.172295766,-0.233310246,0.361466423,1.265530197,0.584072735,1.598870559,0.828482264,0.261986754,1.240379349,1.179924742,0.901831633,-0.07356978,0.346482124,-1.285716395,-0.249427484,-0.322566338,-0.279867422,-0.641582639,-0.351790073,-1.194540295,-0.378393204,-0.961530433,0.005411673,-0.056963506,-0.143716493,-0.475599889,-0.091400459,-0.034592491,0.018053401,-0.236816905,0.275804073,0.265366659,0.088189371,-0.644246649,-0.523332932,0.001703665,-0.676040229,-1.371296521,-0.093898137,-0.051663427,1.181995936,-1.346682891,-0.288972173,-0.485262219,-0.303230252,1.210047223,2.608144385,0.238575424,1.148049242,-0.160074229,-2.976770702,2.504348953,5.129886934,-0.256900757,4.132656515,-1.017588171,-3.019092048,0.331691443,-6.279226386,9.135194104,2.575872828,9.280363147,-1.32272983,-0.915835331,0.176700081,-1.341702936,1.761400389,1.326868585,0.613244892,-2.657675142,-0.300379623,-0.547909021,0.433966918,0.325216785,0.102913366,0.042806685,0.81169362,0.88440378,0.516636095,-0.385524891,-0.523175477,-0.514081089,-0.094279208,-0.206341093,-0.243049709,-0.300700515,-0.252895394,4.505611861,-1.159674456,-3.25997955,-0.322112688,-0.55172579,-0.557177556,-0.117055532,-0.372132769,-0.222113355,-0.066069454,-0.206313565,-0.280289002,-0.325592303,-1.759879111,-1.587017174,-0.476139314
203,1.286354702,0.018300274,0.026152041,0.012973967,0.075979058,0.105424901,0.204212948,0.365571487,0.258377354,0.796951902,0.431164226,0.480839262,0.357266681,0.405267349,0.209856454,0.661846315,0.450512879,0.547973842,0.28392496,0.214274848,0.970722888,0.576729706,0.394880111,0.578108866,0.254623836,0.192371523,0.337677771,0.065546663,0.03064176,0.007896397,-0.184452239,0.142565504,0.078806538,0.124191726,-0.752835751,-0.191153081,0.485106967,0.192041298,0.062378879,0.155667828,0.343385829,0.021730172,0.167159192,-0.045780098,-0.057928904,-0.233316139,0.039836152,0.011719679,0.039967524,-0.745505466,-0.246514269,0.251208846,0.094442669,0.008457047,0.073273421,0.171437611,0.301220962,0.241276415,0.329957879,0.218442098,0.007073636,-0.161382256,0.090729875,0.042208694,0.076211364,-0.728734121,-0.172938053,0.326661897,0.1347949,0.047669571,0.090677729,0.521671302,0.23809147,-0.164963419,0.109767496,0.017451348,0.085521312,-0.710830538,-0.181496432,0.382013457,0.127330442,0.036987827,0.107284105,0.240455471,2.13520303,-1.82512544,0.526942562,0.346008585,0.238476789,0.327230526,-0.266745286,-0.0115766,0.68629957,0.360843499,0.271200885,0.31313216,0.659968303,0.13902007,-0.042123103,-0.00280337,-0.867089686,-0.325336658,0.201669514,0.071237007,-0.033756225,0.037677462,0.037126034,0.13773922,0.008940531,0.090512368,0.097008733,0.076350192,0.150291816,0.025030444,-0.810303902,-0.21541409,0.261134296,0.065344692,0.005801025,0.031904837,0.058282662,0.044163884,-0.787126789,-0.279930702,0.118650634,0.035827832,-0.018978564,0.025096645,0.191914348,0.16841576,-0.001758232,0.073394584,6.001629204,0.036367857,0.022542043,-0.384368719,0.398676289,0.103136866,0.074505687,0.509231351,-1.705105898,-0.784279199,-0.092938766,0.349420178,0.020885973,0.736445088,-0.670322055,-1.524178801,0.08651862,-1.328313556,0.327265539,0.690529673,-0.082191467,1.314396304,0.961001824,-0.585525126,-2.001098962,1.671978571,1.735726303,0.29984549,1.824969525,1.557715844,1.193392021,1.529987746,0.749535198,0.450697742,0.594073302,0.344812394,0.251677558,0.316734879,-0.021139052,-0.119770263,-0.261634764,-0.145792696,0.261164493,0.334831385,0.058763154,-0.082211471,-0.020088095,0.08547776,0.093147884,0.358390083,0.489202758,0.137055594,-0.513442511,0.206419015,0.129837245,0.154711865,0.043337258,0.180208311,0.090938576,0.020530761,-0.001381227,0.073044998,0.0732812,0.214671994,0.261091364,0.1619843
204,-0.385195009,0.022977892,0.014572812,0.023348718,-0.026675048,0.035477158,1.495285992,-0.058506704,0.185080584,-0.450697824,-0.503800226,-1.272059616,-0.314220898,-0.425352581,-0.349556328,-0.437456603,-0.460764713,-0.43141654,-1.022911521,-0.042915837,-0.497369696,-0.581357821,-0.465545955,-0.482300282,-0.04574324,-0.037353857,0.078228874,-0.861944572,0.101691238,0.020903854,0.077491603,0.132750987,-0.01953462,0.027086185,-0.019127206,0.466610552,0.099615023,-0.156420925,-0.042453807,-0.023197975,-0.026227951,0.326640469,0.771525445,0.730375781,0.804305512,0.902227164,0.966539388,0.621428332,0.63635149,1.935049394,1.275535257,0.94308805,0.508913042,0.619618005,0.644942479,0.058805474,0.022137801,-0.036985866,-0.030431983,-0.044386435,-0.034562712,-0.024904507,0.006296484,-0.064619361,-0.056812147,-0.245669657,0.260283209,-0.035705477,-0.139036999,-0.066301374,-0.077294777,-0.594774293,0.016193133,0.016279555,0.08737179,-0.077177071,-0.004633888,-0.059170112,0.339015322,0.051974297,-0.172501342,-0.059803484,-0.063737738,0.081276673,1.30650925,-1.090613984,-0.002167868,0.032123009,-0.063392191,-0.030201391,-0.163012531,0.403751985,0.009131487,-0.18978612,-0.056861159,-0.095971861,1.079346627,-0.018400004,-0.164489505,-0.066856332,-0.209983761,0.336448608,-0.036742512,-0.269144523,-0.162870416,-0.163237157,0.0064954,-0.012985678,0.02669101,0.04387151,0.052780069,0.023060284,0.092450923,0.055071703,0.115287448,0.366007836,0.138006583,-0.056916687,0.005772431,0.0027668,0.146385133,0.008767815,-0.036571083,0.334314737,0.030150307,-0.108507243,-0.048722302,-0.044967968,0.074851809,0.120695438,0.045678726,0.060850322,9.513164569,0.013078798,0.016369555,0.052292922,-0.055934466,0.001625914,0.075901044,0.280356064,1.322346987,-0.265481973,-0.0514874,-0.092113936,0.050364377,0.312530226,-0.289055257,-0.537247995,0.04012273,0.149772877,0.129069721,-1.297239547,0.164407812,0.773829183,1.457586698,-0.333162743,-1.058943095,-1.326990597,0.152592196,1.367050062,0.163196936,-0.518736361,-0.193903885,-0.131483803,0.28602538,-0.319870558,-0.384360154,-0.514523685,-0.436963485,-0.416720292,-0.006851593,-0.207589749,-0.137136679,-0.107127205,0.180087699,-0.023731859,0.158899915,0.052758218,0.065879722,0.042480778,0.044450076,-0.028929353,0.566119126,0.054362682,-0.344031676,0.139117822,-0.076300801,0.093963968,0.004967558,0.049377874,0.000109087,0.035737448,0.085786662,0.03779153,0.074212232,0.24614099,-0.121833506,0.236053505
205,-0.566071657,-0.050088123,-0.00459281,0.027634204,-0.359661351,-0.176343026,-0.352776263,-0.478171227,-0.633527343,-0.664158943,0.215925447,-0.09378658,-0.238950904,-0.164407901,-0.059174121,-0.682394123,-0.21094198,-0.509585029,-1.10324983,0.390646424,-1.234713291,-0.148448442,-0.091067483,-0.274548601,-0.656040817,-0.442641723,-0.987615081,-0.321886385,-0.403055652,-0.300566137,-0.283580602,-1.021200381,-0.311490224,-0.795892928,-1.763851464,0.18887993,-1.758310457,-0.356826737,-0.222457767,-0.413810354,-0.356098314,-1.988270605,-0.38277656,-0.136071162,-0.063274378,0.032722875,-0.438243024,-0.097404313,-0.272222624,-0.810518923,0.466433523,-0.8461942,-0.037135228,0.022841241,-0.142215538,-0.124845094,-0.377080495,-0.50017287,-0.546974642,-0.294497457,0.081569788,0.159524884,-0.271078318,0.030469347,-0.186191179,-0.527014894,0.527311832,-0.75359814,0.094440725,0.124067677,-0.00355075,-0.643396757,-0.447366978,0.055371177,-0.401370723,-0.078092137,-0.31198116,-0.771068056,0.464656091,-0.973714509,-0.020019185,0.053887897,-0.108488982,-1.228344061,-5.931527301,4.874765738,-0.573529764,-0.584339611,-0.097050181,-0.436114997,-1.033215091,0.508237164,-1.164754396,-0.057705236,0.041561205,-0.195045492,-0.431746698,-0.01107814,0.302961967,0.028308069,0.146585345,1.003154211,-0.405606402,0.373499274,0.500649883,0.25458267,-0.029121616,-0.005633244,-0.551523389,-0.220003602,-0.236798648,-0.211447573,-0.270365144,-0.186839487,-0.566191898,0.472008104,-0.711205457,0.044136085,0.084543957,-0.021942106,-0.240072841,-0.024546133,0.046312369,0.77188308,-0.233339305,0.181396541,0.300710058,0.129506657,-0.397579155,-0.290007998,0.043436563,-0.260242987,-2.572119536,0.001535851,-0.045151779,1.128474761,-1.308107949,-0.285405054,-0.105495448,-0.71860495,3.379261022,2.245816629,0.210908936,-0.148009034,-0.17936532,-2.267063528,1.958857672,4.392687919,-0.218077189,3.951695735,-0.884299874,-1.876971389,0.246411112,-2.679653361,12.79568971,1.116102501,4.011471795,-3.395294539,-0.336209579,2.873246586,-1.471092228,1.067848599,1.366804009,0.691630542,-2.278068563,-0.866836087,-1.457305019,-0.469510843,-0.4135122,-0.590270248,0.107423873,0.656450184,0.933369018,0.566326759,-0.674139187,-0.866577957,-0.261417898,0.038587496,-0.072695267,-0.211916628,-0.215353599,-0.434733335,6.266476586,-0.507949115,-4.524849089,-0.422592601,-0.495536214,-0.418596415,-0.111063233,-0.237928829,-0.278985162,-0.14804912,-0.136372885,-0.148333732,-0.209435293,-0.836221256,-0.74490891,-0.217714083
206,-1.016139371,-0.029473368,0.013912107,0.020407366,-0.166957846,-0.112719256,-0.181432715,-0.395585123,-0.410549592,-0.169607656,0.697117993,0.046679469,0.28114345,0.414313719,0.390893728,-0.280550975,0.300200129,-0.103127916,-0.731880931,0.4076685,-0.505383836,0.176791007,0.260333748,0.073655032,-0.249852389,-0.378692667,-0.987615081,-0.606867261,-0.245106496,-0.169037098,-0.230785656,-1.164453449,-0.222922377,-0.832088149,-2.412990981,-0.25408212,-1.55406364,-0.444844684,-0.246444804,-0.481899193,-0.201186245,-0.822644263,-0.148280574,0.21202483,0.339645158,0.360234788,-0.263873554,0.211034007,-0.094828552,-0.758298685,0.344090376,-0.429260795,0.106917187,0.220022354,0.017143152,0.02818366,-0.082828601,-0.317125277,-0.346537883,-0.455723084,0.064016713,0.057809134,-0.552290696,0.003986971,-0.348448117,-1.535867114,0.036855771,-0.796574206,-0.069302986,0.014579646,-0.154987421,-0.54940459,-0.599652421,-0.025586783,-0.672020673,-0.099188458,-0.473001019,-1.752950326,-0.038159428,-0.990749492,-0.215134574,-0.071230094,-0.287276411,-0.947419697,-5.522295887,4.45993807,-0.631658589,-0.773539818,-0.039660273,-0.522926639,-1.815223396,-0.025598939,-1.050935361,-0.18643214,-0.019763627,-0.310562754,-0.850719797,0.080009076,0.535596751,0.090963666,-0.20900625,0.663650989,-0.161613895,0.391416472,0.58397937,0.285013207,-0.020374006,0.091480247,-0.719629506,-0.181806523,-0.219737448,-0.182869488,-0.365551541,-0.286396033,-1.406292361,0.049703668,-0.692529669,-0.066209972,0.013301452,-0.099704842,-0.186719724,-0.013982415,-0.419775994,0.427420097,-0.143114275,0.1482673,0.30224971,0.097981385,-0.397579155,-0.375878447,0.027149503,-0.323859438,-7.743840966,0.010955203,0.006206453,1.256427673,-1.453296111,-0.306857866,-0.228095742,-0.798588862,2.10940985,1.871851555,0.177796742,-0.27528894,-0.102204497,-2.032113462,1.667473366,3.726475111,-0.185526669,4.369104178,-0.741956136,-0.993303691,0.131099095,-3.65988888,15.34041705,1.476546208,5.357825529,-2.053152988,0.511432128,2.370000664,-0.253005886,1.643576211,2.161954105,1.327896828,-1.9351564,-0.490011349,-0.860221855,-0.186689766,-0.058113535,-0.292920119,0.065248349,0.461308573,0.749587206,0.377248509,-0.418769323,-0.676885429,-0.202962978,0.073985395,-0.068972508,-0.17840366,-0.201547575,-0.375913971,9.38525654,-0.571297803,-6.369603592,-0.298194331,-0.469890883,-0.393917582,-0.134529212,-0.311468984,-0.292849977,-0.072602934,-0.089875297,-0.05353326,-0.153264408,-1.221065199,-0.940834633,-0.293603482
207,-0.166895607,0.067963092,0.014572812,0.021992907,-0.009201477,0.058018955,0.408586577,0.108884949,0.113854738,0.063188308,0.010120748,-0.196161041,-0.189431171,-0.041823472,-0.210770714,0.104905049,-0.065758093,0.029800445,2.179909034,0.126732742,-0.037022791,-0.025387908,0.055526922,-0.058737253,0.141268926,0.013073665,0.036645069,-0.230311301,-0.188057072,-0.045991636,-0.258845118,0.07093897,-0.053176922,-0.00507692,2.239770758,0.126303054,-0.088897019,-0.044930097,0.060533722,-0.062616981,0.281783533,0.751910095,0.212205124,-0.016261866,0.144563991,-0.02807534,0.277742851,0.098326022,0.163024673,2.500166371,0.322937472,0.16644766,0.128981866,0.226394067,0.10532963,0.126153592,0.232836346,0.29833021,0.02352091,0.233279192,0.124094138,-0.019371625,0.29029995,0.082122473,0.185545756,2.620866725,0.275221873,0.192677691,0.140559782,0.184184219,0.092043359,0.040317477,0.064720351,-0.170294094,0.126835511,-0.053372016,0.042492694,2.290093105,0.135596935,-0.001273653,-0.013895935,0.080006187,-0.035745837,0.043210705,0.020840724,0.033621613,0.336702772,0.373832145,0.162831488,0.283824705,2.937444273,0.414200503,0.277166281,0.20720171,0.343443179,0.152233117,-0.265326728,-0.009247674,-0.163001961,-0.05404574,1.878492432,0.046148752,-0.115463464,-0.114653915,0.016241468,-0.163632244,0.0064954,-0.003795135,0.386441987,0.05231529,0.035872765,0.073492384,0.100868109,0.064558416,2.215667819,0.151418153,0.055700628,0.029165304,0.085550098,0.002065648,0.070918926,0.007379733,1.823701955,0.080647508,-0.021012769,-0.033255623,0.056464373,-0.05458468,-0.075657171,-0.02264599,0.019414945,0.09106582,-2.572119536,0.037713478,0.023876023,-0.2812203,0.318920017,0.080384411,0.045203176,0.005628947,0.290374514,-0.344706218,-0.053204132,-0.025892363,0.008860909,0.367895965,-0.309005516,-0.658967362,0.045830471,-0.93310328,0.148017868,-0.024201554,0.008758857,0.861979911,-0.480720833,-0.341588476,-1.293400204,-0.279452636,-2.714558514,-2.54603337,-2.860279397,-2.909580977,-2.629211373,-3.141948307,0.322008344,-0.058232221,-0.171750755,-0.138052641,-0.03092861,-0.179122138,0.019675971,-0.011779274,0.125023074,-0.0424819,0.119761346,0.073103719,0.061760842,0.060741581,-0.023937401,0.053305311,0.057252222,0.132161759,0.164444762,0.412698632,-0.108066583,0.122210955,-0.087161712,-0.038922057,-0.083379029,0.174827324,0.049652445,0.010531869,-0.037148602,0.120445235,0.08319371,-0.038231845,-0.318167295,0.095824311
208,-1.478861044,0.038888862,0.014226151,0.000923305,-0.091279271,0.070195082,-0.036489704,0.057591329,0.137107717,0.00763004,-0.1847122,0.041495285,-0.119434499,-0.057655188,0.089936869,0.439806119,-0.092537332,-0.032312516,1.613591612,0.269754898,0.043456967,0.058123691,-0.039370319,-0.190781894,0.168052704,0.013002721,0.210034546,0.211227748,0.048532603,0.098412223,0.269268474,0.68591521,0.064610282,0.137277686,2.115533314,0.467201366,0.289234587,0.222762202,0.114369062,-0.016747917,0.105954494,0.29130453,-0.021044393,-0.136571734,-0.086821795,0.055478638,0.298568347,-0.10480799,-0.043778206,1.426658655,0.220279889,-0.012083406,0.01989989,-0.039654501,-0.18665591,0.119204834,0.212802889,0.176657785,0.112213214,0.109287207,0.054454636,0.171804847,0.460843351,0.02564972,0.069868037,1.844452368,0.311207553,0.159352766,0.142904687,0.0771687,-0.039247989,0.163025665,0.036593538,0.093688497,0.425182211,-0.053122928,0.008319365,1.75639786,0.263929591,0.095685511,0.07389359,0.014957166,-0.123012293,0.237735211,0.145819376,-0.147831348,-0.096288026,0.297729756,-0.134231826,-0.120754117,1.480780975,0.191423235,-0.078002878,-0.010202696,-0.090020798,-0.253433939,-0.119308298,-0.248776775,-0.443065195,-0.304841504,0.74841752,-0.09408084,-0.306307025,-0.284710648,-0.371355754,-0.560201418,0.0032481,-0.251574593,-0.114736269,0.066425153,0.059509688,0.063462481,0.080599821,0.04614541,1.735726726,0.276188167,0.140734582,0.093733577,0.041361409,-0.04023181,-0.006115876,0.011507317,1.458112619,0.247331687,0.041904653,0.044878399,0.016274445,-0.101996486,-0.035939524,-0.050109984,0.021500049,0.067489086,-1.201101179,0.024843334,0.011592312,-0.365835569,0.388544916,0.098502751,0.060532951,-0.127393023,0.941463257,-0.500451317,-0.066414726,-0.378386492,0.028810985,0.551881724,-0.513099698,-1.124138539,0.061126589,-1.226734083,0.217470922,-0.301922977,0.035447726,0.660797459,-3.098294654,-0.312139491,-1.038147787,-0.912191447,-2.135522055,-1.368170165,-1.949743237,-1.916680156,-2.247834212,-2.817279415,0.56125993,-0.223580006,-0.248717588,-0.178152071,-0.255283186,-0.413178296,-0.010611973,0.013307079,-0.057422664,-0.200574872,0.146266818,0.192831227,-0.026162133,-0.05842451,-0.147921615,0.067703278,0.061469622,0.05135718,-0.955585997,-0.028909509,0.727362916,0.004368084,0.070165089,0.016130725,-0.091555878,0.110625832,0.054641489,0.065549453,0.021096503,0.063180693,0.143475139,0.074758957,0.029665678,0.252973085
209,-1.551537532,-0.022018368,0.004191434,0.004268572,-0.161099381,-0.135646525,-0.240863333,-0.553992249,-0.395561355,-0.408975663,0.283949291,-0.022980934,0.062129073,0.291847281,0.380669517,-0.262501231,-0.045925675,-0.248614255,-0.81403192,-0.095003879,-0.670741171,-0.122078327,-0.067482418,-0.16787376,-0.627793228,-0.321242132,-0.783665635,-0.298405594,-0.149916336,0.030194894,0.14208065,-0.643846971,-0.218459506,-0.576285238,-1.578980019,-0.362122027,-1.189794089,-0.382079073,-0.252817129,-0.369207792,-0.2547526,-1.217970906,-0.260777161,0.074029199,0.291302693,0.413558329,-0.179944322,-0.014262224,-0.144461328,-0.695495114,-0.051099456,-0.486287883,-0.068384978,-0.013709617,-0.115502031,-0.233698212,-0.430679248,-0.522251209,-0.306005794,-0.408955044,0.149533794,0.257272462,-0.28754443,-0.055227884,-0.259080774,-1.036621362,-0.135591392,-0.659720495,-0.105888927,-0.055029522,-0.148307543,-0.856646935,-0.677976615,0.062478745,-0.530626621,-0.24901734,-0.488193596,-1.554155795,-0.335057371,-0.997392544,-0.359076748,-0.238022407,-0.376890442,-0.778374189,-3.274186013,2.69214269,-0.85196275,-0.73730667,-0.335189387,-0.658504013,-1.880365928,-0.544451012,-1.20081228,-0.454518141,-0.375125288,-0.507159354,-0.717989046,-0.100770973,0.152206164,-0.035744893,-0.322048338,0.129794473,-0.304393749,0.069153999,0.164333804,0.017978783,-0.056190549,-0.112243537,-0.471593114,-0.124560239,-0.138115882,-0.125152883,-0.245230538,-0.136243683,-0.693333566,-0.033382458,-0.463894053,-0.039450776,0.003081854,-0.051986643,-0.110014051,-0.034262702,-0.216151896,0.128481885,-0.139781367,0.056799595,0.137906935,0.038834804,-0.282607018,-0.329188944,0.01607103,-0.201113705,-6.823978596,-0.007451589,-0.001080498,0.540528772,-0.666069953,-0.138389192,0.004737805,-0.796887984,1.010570804,1.323448517,0.121662539,-0.401231604,-0.077410407,-1.396821767,1.153618531,2.553010079,-0.124682624,1.951931737,-0.515335731,-1.997785252,0.256327083,-2.372712461,12.88224565,1.016769124,3.570524612,-0.950538349,-0.022500977,0.897782803,-0.495312381,0.753456187,1.019980033,0.630659109,-1.335890482,-0.238739622,-0.477166798,-0.039842803,0.033745849,-0.090281089,0.045168558,0.312650522,0.484375663,0.282841686,-0.400351319,-0.491502577,-0.137076597,0.035516067,-0.029069808,-0.118628823,-0.135956516,-0.543623313,6.300661638,-0.411474052,-4.567201798,-0.418586036,-0.286896832,-0.25343807,-0.065743301,-0.20864606,-0.128703644,-0.063527156,-0.042092526,-0.049083024,-0.130770947,-1.1899815,-0.251445142,-0.120636263
210,1.698005004,0.01829272,0.014173528,0.022705652,0.048730671,-0.035631761,-0.088093539,0.111129617,-0.13699839,0.022351233,0.370867475,0.040491991,0.123533541,0.083014646,-0.159526795,-0.145864317,0.09033189,0.086756857,0.814157794,-0.196114524,-0.094876678,0.146017836,0.064567902,-0.120351768,0.107758201,-0.173694936,-0.418621216,-0.317190226,-0.157507377,-0.205797527,-0.534449814,-0.630227314,-0.170620948,-0.303841548,-0.048013369,-0.542358561,-0.646942308,-0.188017111,-0.19375666,-0.397686592,0.168514794,-0.684377886,-0.011147621,0.079238298,0.043924029,-0.198212863,-0.152754985,0.046362216,0.037047193,0.689791633,-0.203704618,-0.11299052,0.08621905,0.054019548,-0.127968334,0.065051545,-0.029612719,0.200738281,-0.155704958,-0.135528587,-0.027248931,-0.262818421,-0.265844528,-0.017661974,-0.058634387,0.40726363,-0.268172037,-0.255641815,0.02382092,-0.009942116,-0.160598215,0.231217478,-0.098606662,-0.22182396,-0.21741419,-0.022929388,-0.01897676,0.592490314,-0.237336774,-0.20922877,0.030047014,0.001651316,-0.18173744,-0.435743698,-1.041699579,0.808020345,0.227705213,0.062728924,0.247528932,0.283285095,1.306534839,-0.001128082,0.141407663,0.316816537,0.29072859,0.0442991,-0.431746698,0.122545877,0.20498927,0.150923739,1.032914266,-0.069479157,0.0374801,0.254933498,0.232349435,-0.025129336,-0.024135234,0.121196244,-0.368505827,-0.013424108,-0.066648333,0.023060284,-0.063142226,-0.011335291,0.537397789,-0.217344902,-0.158471551,0.034155564,0.010025715,-0.089463422,-0.071239423,-0.02038189,0.53440381,-0.237775832,-0.074906235,0.032126933,0.023641331,-0.127396925,-0.165544478,-0.145502955,0.027220058,-0.073451074,-4.4129244,0.024516584,0.005697714,-0.339671071,0.374749407,0.096136111,-0.038518281,-0.006993543,-0.763837081,0.252820498,0.012088014,0.472486669,-0.048842394,-0.2863621,0.231551369,0.544266304,-0.016840678,-1.035857952,-0.087081881,-0.848908141,0.109187973,-0.68202357,3.602800532,0.303985223,1.021000815,0.735220547,-1.058468918,-1.698324773,-1.293665869,-0.584539424,-0.781996715,-1.518583904,-0.252836592,0.197722043,0.124458541,0.293661437,0.265270022,0.037815307,0.022399174,0.17322058,0.177917855,-0.058395697,-0.151259975,-0.271052496,-0.07641861,-0.04118236,-0.157379983,-0.021864121,-0.020438235,0.104545358,1.984798794,0.0378241,-1.318143982,-0.102023441,-0.125618746,-0.074991121,-0.11940213,-0.074384826,0.038092328,-0.042435709,-0.112126145,-0.009608706,0.103949759,-0.377265355,-0.306401216,0.000601781
